7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717494540, +3.52, +21.001,   +32.6, +1142.0,   +75.0,  +199.0
1717495140, +3.52, +20.993,   +33.3, +1128.0,  +102.0,  +184.0
1717495740, +3.52, +21.018,   +33.4, +1100.0,   +99.0,  +252.0
1717496340, +3.52, +20.993,   +31.4, +1134.0,   +96.0,  +180.0
1717496940, +3.52, +20.976,   +29.5, +1129.0,   +96.0,  +184.0
1717497540, +3.52, +20.959,   +28.0, +1136.0,   +88.0,  +184.0
1717498140, +3.52, +20.934,   +27.6, +1011.0,   +56.0,  +377.0
1717498740, +3.52, +20.942,   +26.4, +1008.0,   +56.0,  +380.0
1717499340, +3.52, +20.934,   +25.8, +1011.0,   +56.0,  +384.0
1717499940, +3.52, +20.917,   +24.4, +1014.0,   +56.0,  +384.0
1717500540, +3.52, +20.942,   +23.8, +1008.0,   +56.0,  +384.0
1717501140, +3.52, +20.951,   +22.4, +1008.0,   +56.0,  +384.0
1717501740, +3.52, +20.917,   +21.7, +1008.0,   +56.0,  +380.0
1717502340, +3.52, +20.909,   +20.7, +1011.0,   +56.0,  +376.0
1717502940, +3.52, +20.925,   +19.7, +1006.0,   +60.0,  +380.0
1717503540, +3.52, +20.917,   +18.2, +1014.0,   +60.0,  +384.0
1717504140, +3.52, +20.909,   +16.7,  +999.0,   +57.0,  +376.0
1717504740, +3.52, +20.917,   +14.9, +1008.0,   +62.0,  +384.0
1717505340, +3.52, +20.942,   +14.3, +1007.0,   +60.0,  +380.0
1717505940, +3.52, +21.018,   +13.5, +1136.0,   +84.0,  +180.0
1717506540, +3.52, +20.993,   +12.8, +1004.0,   +54.0,  +380.0
1717507140, +3.52, +20.993,   +11.4, +1112.0,  +104.0,  +224.0
1717507740, +3.52, +20.993,   +10.3, +1140.0,   +78.0,  +184.0
1717508340, +3.52, +20.951,   +10.7, +1131.0,   +96.0,  +184.0
1717508940, +3.52, +20.951,   +10.5, +1008.0,   +62.0,  +384.0
1717509540, +3.52, +20.942,    +9.9, +1016.0,   +60.0,  +384.0
1717510140, +3.52, +20.925,    +9.7, +1004.0,   +60.0,  +376.0
1717510740, +3.52, +20.934,    +9.4, +1137.0,   +80.0,  +176.0
1717511340, +3.52, +20.925,    +9.4, +1136.0,   +84.0,  +176.0
1717511940, +3.52, +21.001,    +8.8, +1096.0,  +102.0,  +256.0
1717512540, +3.52, +21.043,    +7.8, +1140.0,   +80.0,  +168.0
1717513140, +3.52, +21.110,    +7.2, +1104.0,  +100.0,  +246.0
1717513740, +3.52, +21.169,    +6.5, +1059.0,   +76.0,  +348.0
1717514340, +3.52, +21.211,    +5.8, +1127.0,   +99.0,  +176.0
1717514940, +3.52, +21.261,    +5.0, +1048.0,   +76.0,  +364.0
1717515540, +3.52, +21.278,    +4.4, +1043.0,   +73.0,  +368.0
1717516140, +3.52, +21.311,    +3.3, +1044.0,   +72.0,  +368.0
1717516740, +3.52, +21.353,    +2.7, +1031.0,   +70.0,  +376.0
1717517340, +3.52, +21.387,    +2.1, +1049.0,   +76.0,  +360.0
1717517940, +3.52, +21.387,    +1.3, +1008.0,   +60.0,  +384.0
1717518540, +3.52, +21.429,    +0.9, +1004.0,   +62.0,  +376.0
1717519140, +3.52, +21.470,    +0.6, +1004.0,   +62.0,  +376.0
1717519740, +3.52, +21.521,    +0.2, +1136.0,   +88.0,  +178.0
1717520340, +3.52, +21.605,    +0.1, +1004.0,   +57.0,  +376.0
1717520940, +3.52, +21.688,    -0.1, +1100.0,   +99.0,  +262.0
1717521540, +3.52, +21.655,    +0.1, +1112.0,  +108.0,  +211.0
1717522140, +3.52, +21.697,    +0.1, +1092.0,   +99.0,  +272.0
1717522740, +3.52, +21.722,    +0.1, +1105.0,  +103.0,  +240.0
1717523340, +3.52, +21.713,    +0.0, +1100.0,  +100.0,  +248.0
1717523940, +3.52, +21.789,    -0.0, +1091.0,   +96.0,  +270.0
1717524540, +3.52, +21.781,    +0.0, +1103.0,  +102.0,  +252.0
1717525140, +3.52, +21.822,    -0.1, +1095.0,  +102.0,  +265.0
1717525740, +3.52, +21.848,    +0.0, +1059.0,   +80.0,  +344.0
1717526340, +3.52, +21.881,    -0.1, +1062.0,   +81.0,  +339.0
1717526940, +3.52, +21.889,    -0.0, +1048.0,   +76.0,  +364.0
1717527540, +3.52, +21.940,    -0.0, +1072.0,   +88.0,  +321.0
1717528140, +3.52, +21.956,    -0.0, +1011.0,   +64.0,  +380.0
1717528740, +3.52, +21.982,    -0.1, +1008.0,   +64.0,  +380.0
1717529340, +3.52, +21.998,    +0.1, +1107.0,  +104.0,  +232.0
1717529940, +3.52, +22.015,    +0.1, +1016.0,   +64.0,  +380.0
1717530540, +3.52, +22.023,    -0.1, +1095.0,  +104.0,  +256.0
1717531140, +3.52, +22.032,    +0.1, +1008.0,   +64.0,  +380.0
1717531740, +3.52, +22.049,    +0.1, +1072.0,   +88.0,  +326.0
1717532340, +3.52, +22.057,    -0.1, +1004.0,   +60.0,  +384.0
1717532940, +3.52, +21.722,    +0.0, +1100.0,  +104.0,  +252.0
1717533540, +3.52, +21.403,    +0.1, +1004.0,   +64.0,  +387.0
1717534140, +3.52, +21.303,    -0.0, +1009.0,   +64.0,  +390.0
1717534740, +3.52, +21.211,    -0.0, +1056.0,   +80.0,  +359.0
1717535340, +3.52, +21.169,    -0.1, +1081.0,   +96.0,  +310.0
1717535940, +3.52, +21.127,    -0.0, +1063.0,   +83.0,  +352.0
1717536540, +3.52, +21.177,    -0.0, +1057.0,   +80.0,  +355.0
1717537140, +3.52, +21.336,    -0.1, +1064.0,   +86.0,  +344.0
1717537740, +3.52, +21.395,    +0.2, +1008.0,   +60.0,  +384.0
1717538340, +3.52, +21.420,    -0.0, +1063.0,   +80.0,  +344.0
1717538940, +3.52, +21.445,    +0.1, +1009.0,   +64.0,  +384.0
1717539540, +3.52, +21.445,    +0.1, +1008.0,   +60.0,  +384.0
1717540140, +3.52, +21.420,    -0.1, +1000.0,   +60.0,  +382.0
1717540740, +3.52, +21.395,    -0.1, +1008.0,   +62.0,  +384.0
1717541340, +3.52, +21.387,    -0.0, +1000.0,   +60.0,  +382.0
1717541940, +3.52, +21.370,    +0.1, +1065.0,   +80.0,  +342.0
1717542540, +3.52, +21.320,    +0.0, +1008.0,   +64.0,  +384.0
1717543140, +3.52, +21.286,    -0.0, +1100.0,   +99.0,  +264.0
1717543740, +3.52, +21.261,    -0.0, +1096.0,   +96.0,  +272.0
1717544340, +3.52, +21.294,    -0.1, +1016.0,   +64.0,  +387.0
1717544940, +3.52, +21.328,    -0.0, +1001.0,   +63.0,  +380.0
1717545540, +3.52, +21.362,    +0.0, +1009.0,   +62.0,  +384.0
1717546140, +3.52, +21.378,    -0.0, +1004.0,   +60.0,  +384.0
1717546740, +3.52, +21.387,    +0.0, +1008.0,   +62.0,  +384.0
1717547340, +3.52, +21.429,    -0.2, +1038.0,   +70.0,  +376.0
1717547940, +3.52, +21.420,    -0.0, +1001.0,   +60.0,  +380.0
1717548540, +3.52, +21.445,    -0.0,  +999.0,   +60.0,  +380.0
1717549140, +3.52, +21.462,    +0.1, +1144.0,   +68.0,  +199.0
1717549740, +3.52, +21.479,    -0.0, +1134.0,   +88.0,  +184.0
1717550340, +3.52, +21.504,    +0.0, +1127.0,  +100.0,  +192.0
1717550940, +3.52, +21.521,    +0.0, +1008.0,   +60.0,  +384.0
1717551540, +3.52, +21.504,    -0.1, +1004.0,   +62.0,  +380.0
1717552140, +3.52, +21.496,    +0.1, +1139.0,   +80.0,  +184.0
1717552740, +3.52, +21.403,    -0.0, +1006.0,   +60.0,  +384.0
1717553340, +3.52, +21.328,    +0.0, +1004.0,   +62.0,  +384.0
1717553940, +3.52, +21.294,    -0.1, +1004.0,   +60.0,  +384.0
1717554540, +3.52, +21.286,    +0.1, +1139.0,   +80.0,  +195.0
1717555140, +3.52, +21.370,    +0.2, +1007.0,   +60.0,  +384.0
1717555740, +3.52, +21.412,    +0.6, +1006.0,   +64.0,  +384.0
1717556340, +3.52, +21.487,    +1.3, +1060.0,   +76.0,  +350.0
1717556940, +3.52, +21.554,    +1.8, +1008.0,   +64.0,  +380.0
1717557540, +3.52, +21.688,    +2.6, +1100.0,  +104.0,  +248.0
1717558140, +3.52, +21.755,    +3.0, +1102.0,  +103.0,  +248.0
1717558740, +3.52, +21.789,    +3.6, +1127.0,   +99.0,  +188.0
1717559340, +3.52, +21.747,    +4.0, +1136.0,   +96.0,  +188.0
1717559940, +3.52, +21.588,    +4.7, +1103.0,  +102.0,  +248.0
1717560540, +3.52, +21.445,    +4.6,  +999.0,   +60.0,  +384.0
1717561140, +3.52, +21.370,    +4.5, +1009.0,   +62.0,  +387.0
1717561740, +3.52, +21.328,    +4.8, +1046.0,   +70.0,  +376.0
1717562340, +3.52, +21.211,    +5.3, +1104.0,  +100.0,  +256.0
1717562940, +3.52, +21.152,    +6.8, +1107.0,  +108.0,  +240.0
1717563540, +3.52, +21.102,    +8.0, +1103.0,  +104.0,  +252.0
1717564140, +3.52, +21.110,   +13.8, +1107.0,  +104.0,  +240.0
1717564740, +3.52, +21.110,   +14.7, +1100.0,  +105.0,  +256.0
1717565340, +3.52, +21.127,   +18.2, +1102.0,  +103.0,  +256.0
1717565940, +3.52, +21.160,   +16.8, +1142.0,   +80.0,  +192.0
