7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1726927140, +3.53, +28.591,    +0.5, +1129.0,   +78.0,  +211.0
1726927740, +3.53, +28.607,    +0.5, +1127.0,   +80.0,  +208.0
1726928340, +3.54, +28.591,    +0.3, +1017.0,   +54.0,  +406.0
1726928940, +3.53, +28.599,    +0.2, +1121.0,   +78.0,  +224.0
1726929540, +3.53, +28.599,    +0.2, +1127.0,   +88.0,  +216.0
1726930140, +3.53, +28.591,    +0.2, +1127.0,   +88.0,  +216.0
1726930740, +3.53, +28.591,    +0.2, +1121.0,   +84.0,  +224.0
1726931340, +3.53, +28.591,    +0.1, +1127.0,   +92.0,  +220.0
1726931940, +3.53, +28.591,    +0.0, +1008.0,   +44.0,  +400.0
1726932540, +3.53, +28.591,    +0.0, +1105.0,   +88.0,  +275.0
1726933140, +3.53, +28.591,    +0.0, +1120.0,   +88.0,  +216.0
1726933740, +3.53, +28.591,    -0.1, +1118.0,   +88.0,  +227.0
1726934340, +3.53, +28.591,    -0.1, +1127.0,   +79.0,  +220.0
1726934940, +3.53, +28.582,    -0.1, +1123.0,   +83.0,  +224.0
1726935540, +3.53, +28.591,    -0.0, +1017.0,   +51.0,  +384.0
1726936140, +3.53, +28.599,    +0.0, +1112.0,   +99.0,  +252.0
1726936740, +3.53, +28.607,    -0.0, +1120.0,   +86.0,  +216.0
1726937340, +3.53, +28.599,    -0.0,  +999.0,   +57.0,  +387.0
1726937940, +3.53, +28.623,    -0.1, +1123.0,   +80.0,  +228.0
1726938540, +3.53, +28.632,    +0.0, +1116.0,   +83.0,  +244.0
1726939140, +3.53, +28.640,    -0.1, +1116.0,   +81.0,  +224.0
1726939740, +3.53, +28.640,    +0.1, +1134.0,   +76.0,  +228.0
1726940340, +3.53, +28.640,    +0.1, +1107.0,  +103.0,  +240.0
1726940940, +3.53, +28.648,    -0.0, +1105.0,   +96.0,  +264.0
1726941540, +3.53, +28.664,    +0.0, +1020.0,   +56.0,  +400.0
1726942140, +3.53, +28.681,    -0.1, +1000.0,   +56.0,  +390.0
1726942740, +3.53, +28.754,    -0.1, +1086.0,   +92.0,  +320.0
1726943340, +3.53, +28.770,    -0.1, +1004.0,   +56.0,  +392.0
1726943940, +3.53, +28.819,    +0.0, +1062.0,   +88.0,  +366.0
1726944540, +3.53, +28.885,    +0.0, +1043.0,   +56.0,  +371.0
1726945140, +3.53, +28.860,    -0.0, +1039.0,   +64.0,  +396.0
1726945740, +3.53, +28.877,    -0.0, +1103.0,  +128.0,  +268.0
1726946340, +3.53, +28.942,    +0.0, +1080.0,  +131.0,  +307.0
1726946940, +3.53, +28.942,    +0.1, +1004.0,  +112.0,  +428.0
1726947540, +3.53, +28.975,    +0.1, +1016.0,   +84.0,  +432.0
1726948140, +3.53, +28.999,    -0.1, +1027.0,   +73.0,  +390.0
1726948740, +3.53, +29.023,    -0.1, +1030.0,   +81.0,  +403.0
1726949340, +3.53, +29.040,    +0.0, +1080.0,  +143.0,  +304.0
1726949940, +3.53, +29.040,    +0.0, +1020.0,   +60.0,  +364.0
1726950540, +3.53, +29.032,    -0.1,  +999.0,   +96.0,  +444.0
1726951140, +3.53, +29.040,    -0.0, +1000.0,   +80.0,  +376.0
1726951740, +3.53, +29.064,    -0.0, +1009.0,   +79.0,  +424.0
1726952340, +3.53, +29.072,    +0.1, +1020.0,   +83.0,  +368.0
1726952940, +3.53, +29.064,    +0.1, +1032.0,   +83.0,  +359.0
1726953540, +3.53, +29.080,    -0.0, +1043.0,  +104.0,  +406.0
1726954140, +3.53, +29.097,    +0.1, +1040.0,  +115.0,  +371.0
1726954740, +3.53, +29.105,    -0.0, +1036.0,   +71.0,  +359.0
1726955340, +3.53, +29.113,    -0.0, +1024.0,   +83.0,  +399.0
1726955940, +3.53, +29.113,    +0.0, +1134.0,   +96.0,  +259.0
1726956540, +3.53, +29.113,    +0.0,  +999.0,   +80.0,  +376.0
1726957140, +3.53, +29.113,    +0.0, +1064.0,  +102.0,  +327.0
1726957740, +3.53, +29.113,    -0.0,  +999.0,   +79.0,  +396.0
1726958340, +3.53, +29.105,    -0.1, +1004.0,   +67.0,  +400.0
1726958940, +3.53, +29.105,    -0.1, +1129.0,  +120.0,  +244.0
1726959540, +3.53, +29.113,    -0.0, +1052.0,   +80.0,  +384.0
1726960140, +3.53, +29.121,    +0.1, +1031.0,   +70.0,  +384.0
1726960740, +3.53, +29.105,    +0.0, +1040.0,   +80.0,  +416.0
1726961340, +3.53, +29.105,    +0.1, +1000.0,   +56.0,  +355.0
1726961940, +3.53, +29.121,    +0.0, +1139.0,   +71.0,  +239.0
