7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1732058340, +3.50, +23.119,    +0.0, +1059.0,  +176.0,  +401.0
1732058940, +3.50, +23.128,    -0.0, +1054.0,  +240.0,  +398.0
1732059540, +3.50, +23.128,    +0.0, +1060.0,  +180.0,  +400.0
1732060140, +3.50, +23.128,    +0.0, +1060.0,  +196.0,  +398.0
1732060740, +3.50, +23.128,    -0.0, +1055.0,  +195.0,  +398.0
1732061340, +3.50, +23.119,    -0.0, +1056.0,  +207.0,  +384.0
1732061940, +3.50, +23.103,    +0.1, +1059.0,  +193.0,  +390.0
1732062540, +3.50, +23.119,    +0.1, +1056.0,  +212.0,  +380.0
1732063140, +3.50, +23.128,    +0.0, +1063.0,  +156.0,  +368.0
1732063740, +3.50, +23.128,    -0.1, +1063.0,  +136.0,  +392.0
1732064340, +3.50, +23.136,    +0.1, +1057.0,  +192.0,  +408.0
1732064940, +3.50, +23.119,    -0.0, +1055.0,  +200.0,  +419.0
1732065540, +3.50, +23.119,    -0.0, +1063.0,  +148.0,  +391.0
1732066140, +3.50, +23.119,    -0.0, +1059.0,  +163.0,  +396.0
1732066740, +3.50, +23.111,    -0.1, +1059.0,  +164.0,  +403.0
1732067340, +3.50, +23.111,    -0.1, +1063.0,  +136.0,  +408.0
1732067940, +3.50, +23.111,    -0.0, +1057.0,  +200.0,  +396.0
1732068540, +3.50, +23.103,    +0.0, +1064.0,  +144.0,  +390.0
1732069140, +3.50, +23.111,    -0.0, +1063.0,  +136.0,  +403.0
1732069740, +3.50, +23.094,    -0.0, +1073.0,  +110.0,  +358.0
1732070340, +3.50, +23.103,    -0.0, +1068.0,  +128.0,  +392.0
1732070940, +3.50, +23.094,    -0.0, +1070.0,  +128.0,  +419.0
1732071540, +3.50, +23.069,    +0.1, +1063.0,  +152.0,  +391.0
1732072140, +3.50, +23.086,    -0.1, +1064.0,  +152.0,  +398.0
1732072740, +3.50, +23.086,    -0.1, +1068.0,  +112.0,  +364.0
1732073340, +3.50, +23.078,    -0.0, +1070.0,  +112.0,  +419.0
1732073940, +3.50, +23.078,    +0.0, +1064.0,  +135.0,  +400.0
1732074540, +3.50, +23.052,    +0.0, +1072.0,  +124.0,  +387.0
1732075140, +3.50, +23.069,    -0.0, +1064.0,  +164.0,  +376.0
1732075740, +3.50, +23.069,    -0.0, +1063.0,  +166.0,  +376.0
1732076340, +3.50, +23.061,    +0.0, +1072.0,  +112.0,  +368.0
1732076940, +3.50, +23.069,    -0.0, +1070.0,  +134.0,  +369.0
1732077540, +3.50, +23.036,    -0.1, +1072.0,  +124.0,  +376.0
1732078140, +3.50, +23.027,    -0.1, +1068.0,  +144.0,  +390.0
1732078740, +3.50, +23.036,    -0.0, +1056.0,  +184.0,  +392.0
1732079340, +3.50, +23.027,    -0.0, +1062.0,  +166.0,  +388.0
1732079940, +3.50, +23.027,    -0.0, +1064.0,  +148.0,  +390.0
1732080540, +3.50, +23.011,    +0.1, +1063.0,  +150.0,  +384.0
1732081140, +3.50, +23.011,    -0.0, +1062.0,  +176.0,  +396.0
1732081740, +3.50, +23.002,    -0.1, +1063.0,  +152.0,  +396.0
1732082340, +3.50, +23.011,    +0.1, +1064.0,  +156.0,  +408.0
1732082940, +3.50, +23.011,    -0.0, +1063.0,  +167.0,  +380.0
1732083540, +3.50, +22.994,    +0.1, +1059.0,  +160.0,  +408.0
1732084140, +3.50, +23.011,    +0.1, +1062.0,  +176.0,  +400.0
1732084740, +3.50, +23.002,    -0.1, +1063.0,  +128.0,  +384.0
1732085340, +3.50, +23.019,    +0.0, +1064.0,  +176.0,  +390.0
1732085940, +3.50, +23.019,    -0.0, +1060.0,  +184.0,  +384.0
1732086540, +3.50, +23.036,    -0.2, +1063.0,  +156.0,  +400.0
1732087140, +3.50, +23.044,    +0.0, +1064.0,  +144.0,  +387.0
1732087740, +3.50, +23.061,    -0.1, +1060.0,  +184.0,  +404.0
1732088340, +3.50, +23.086,    -0.0, +1063.0,  +159.0,  +384.0
1732088940, +3.50, +23.119,    -0.0, +1057.0,  +208.0,  +400.0
1732089540, +3.50, +23.119,    -0.1, +1056.0,  +195.0,  +400.0
1732090140, +3.50, +23.128,    -0.1, +1065.0,  +164.0,  +385.0
1732090740, +3.50, +23.144,    -0.1, +1054.0,  +199.0,  +398.0
1732091340, +3.50, +23.128,    -0.1, +1065.0,  +156.0,  +391.0
1732091940, +3.50, +23.144,    -0.1, +1068.0,  +148.0,  +364.0
1732092540, +3.50, +23.144,    -0.0, +1068.0,  +140.0,  +390.0
1732093140, +3.50, +23.144,    +0.0, +1068.0,  +156.0,  +387.0
1732093740, +3.50, +23.128,    +0.0, +1072.0,  +128.0,  +376.0
1732094340, +3.50, +23.128,    -0.1, +1065.0,  +134.0,  +391.0
1732094940, +3.50, +23.153,    +0.0, +1070.0,  +144.0,  +372.0
