7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727171340, +3.53, +28.787,    +0.5, +1120.0,   +80.0,  +216.0
1727171940, +3.53, +28.787,    +0.4, +1000.0,   +55.0,  +392.0
1727172540, +3.53, +28.787,    +0.6, +1112.0,   +80.0,  +248.0
1727173140, +3.53, +28.795,    +0.4, +1088.0,   +78.0,  +318.0
1727173740, +3.53, +28.795,    +0.3, +1111.0,   +78.0,  +264.0
1727174340, +3.53, +28.811,    +0.4, +1110.0,   +72.0,  +268.0
1727174940, +3.53, +28.819,    +0.5, +1116.0,   +71.0,  +236.0
1727175540, +3.53, +28.819,    +0.4, +1116.0,   +76.0,  +248.0
1727176140, +3.53, +28.819,    +0.4, +1121.0,   +64.0,  +228.0
1727176740, +3.53, +28.836,    +0.4, +1081.0,   +88.0,  +326.0
1727177340, +3.53, +28.836,    +0.4, +1104.0,   +78.0,  +256.0
1727177940, +3.53, +28.852,    +0.4, +1087.0,   +68.0,  +335.0
1727178540, +3.53, +28.860,    +0.4, +1087.0,   +72.0,  +321.0
1727179140, +3.53, +28.877,    -0.0, +1116.0,   +96.0,  +240.0
1727179740, +3.53, +28.868,    +0.4, +1084.0,   +79.0,  +312.0
1727180340, +3.53, +28.893,    +0.3, +1084.0,   +80.0,  +312.0
1727180940, +3.53, +28.917,    +0.2, +1105.0,   +88.0,  +278.0
1727181540, +3.53, +28.934,    +0.2, +1107.0,   +96.0,  +259.0
1727182140, +3.53, +28.942,    +0.1, +1043.0,   +71.0,  +392.0
1727182740, +3.53, +28.983,    +0.1, +1055.0,   +78.0,  +384.0
1727183340, +3.53, +28.975,    +0.2, +1118.0,   +96.0,  +232.0
1727183940, +3.53, +28.991,    +0.2, +1043.0,   +88.0,  +400.0
1727184540, +3.53, +28.983,    +0.2, +1046.0,   +68.0,  +390.0
1727185140, +3.53, +28.991,    +0.1, +1039.0,   +80.0,  +384.0
1727185740, +3.53, +28.999,    +0.1, +1110.0,  +104.0,  +243.0
1727186340, +3.53, +29.007,    +0.1, +1084.0,   +92.0,  +340.0
1727186940, +3.53, +29.007,    +0.1, +1039.0,   +70.0,  +406.0
1727187540, +3.53, +29.015,    +0.1, +1044.0,   +80.0,  +396.0
1727188140, +3.53, +29.015,    +0.0, +1087.0,   +76.0,  +296.0
1727188740, +3.53, +29.015,    +0.1, +1048.0,   +76.0,  +398.0
1727189340, +3.53, +29.015,    +0.1, +1025.0,   +72.0,  +408.0
1727189940, +3.53, +29.023,    -0.0, +1038.0,   +73.0,  +399.0
1727190540, +3.53, +29.023,    -0.0, +1025.0,   +60.0,  +396.0
1727191140, +3.53, +29.015,    -0.1, +1075.0,   +80.0,  +344.0
1727191740, +3.53, +29.015,    +0.1, +1097.0,   +83.0,  +284.0
1727192340, +3.53, +29.015,    -0.0, +1028.0,   +56.0,  +391.0
1727192940, +3.53, +29.015,    +0.0, +1020.0,   +67.0,  +412.0
1727193540, +3.53, +29.007,    +0.0, +1092.0,   +80.0,  +300.0
1727194140, +3.53, +29.015,    -0.0, +1020.0,   +67.0,  +400.0
1727194740, +3.53, +29.007,    -0.0, +1048.0,   +80.0,  +384.0
1727195340, +3.53, +29.007,    +0.0, +1020.0,   +51.0,  +399.0
1727195940, +3.53, +29.015,    +0.0, +1086.0,   +72.0,  +300.0
1727196540, +3.53, +28.999,    -0.0, +1089.0,   +83.0,  +296.0
1727197140, +3.53, +28.999,    -0.0, +1027.0,   +56.0,  +392.0
1727197740, +3.53, +29.007,    +0.0, +1059.0,   +70.0,  +368.0
1727198340, +3.53, +29.007,    -0.0, +1048.0,   +56.0,  +380.0
1727198940, +3.53, +28.999,    +0.1, +1052.0,   +54.0,  +376.0
1727199540, +3.53, +29.007,    -0.1, +1089.0,   +76.0,  +292.0
1727200140, +3.53, +28.999,    -0.0, +1031.0,   +60.0,  +398.0
1727200740, +3.53, +29.007,    +0.1, +1048.0,   +54.0,  +380.0
1727201340, +3.53, +29.007,    +0.0, +1091.0,   +67.0,  +316.0
1727201940, +3.53, +29.015,    -0.1, +1024.0,   +41.0,  +408.0
1727202540, +3.53, +29.007,    +0.0, +1052.0,   +48.0,  +376.0
1727203140, +3.53, +29.007,    -0.0, +1040.0,   +48.0,  +392.0
1727203740, +3.53, +29.007,    -0.0, +1084.0,   +64.0,  +323.0
1727204340, +3.53, +29.007,    -0.0, +1040.0,   +48.0,  +396.0
1727204940, +3.53, +28.999,    -0.1, +1040.0,   +48.0,  +387.0
1727205540, +3.53, +28.999,    -0.0, +1017.0,   +44.0,  +400.0
1727206140, +3.53, +29.007,    +0.0, +1048.0,   +48.0,  +376.0
1727206740, +3.53, +29.007,    +0.1, +1031.0,   +44.0,  +399.0
1727207340, +3.53, +29.007,    +0.0, +1041.0,   +44.0,  +390.0
1727207940, +3.53, +29.015,    -0.2, +1030.0,   +39.0,  +399.0
1727208540, +3.53, +29.015,    -0.1, +1105.0,   +76.0,  +260.0
1727209140, +3.53, +28.999,    +0.0, +1032.0,   +38.0,  +388.0
1727209740, +3.53, +29.015,    +0.0, +1016.0,   +31.0,  +396.0
1727210340, +3.53, +29.007,    -0.0, +1020.0,   +32.0,  +396.0
1727210940, +3.53, +29.015,    -0.0, +1043.0,   +38.0,  +384.0
1727211540, +3.53, +29.015,    -0.1, +1030.0,   +36.0,  +396.0
1727212140, +3.53, +29.007,    -0.0, +1048.0,   +44.0,  +376.0
1727212740, +3.53, +29.015,    -0.0, +1089.0,   +60.0,  +312.0
1727213340, +3.53, +29.015,    +0.0, +1052.0,   +44.0,  +384.0
1727213940, +3.53, +29.015,    -0.1, +1014.0,   +40.0,  +396.0
1727214540, +3.53, +29.007,    +0.1, +1040.0,   +35.0,  +384.0
1727215140, +3.53, +28.966,    -0.1, +1039.0,   +35.0,  +384.0
1727215740, +3.53, +28.966,    +0.0, +1039.0,   +28.0,  +387.0
1727216340, +3.53, +28.934,    +0.0, +1041.0,   +32.0,  +384.0
1727216940, +3.53, +28.942,    +0.1, +1080.0,   +56.0,  +324.0
1727217540, +3.53, +28.926,    -0.0, +1063.0,   +51.0,  +368.0
1727218140, +3.53, +28.917,    +0.0, +1048.0,   +38.0,  +387.0
1727218740, +3.53, +28.917,    -0.1, +1031.0,   +35.0,  +396.0
1727219340, +3.53, +28.909,    -0.1, +1036.0,   +35.0,  +392.0
1727219940, +3.53, +28.909,    -0.0, +1044.0,   +48.0,  +392.0
1727220540, +3.53, +28.942,    +0.0, +1089.0,   +60.0,  +300.0
1727221140, +3.53, +28.942,    +0.1, +1081.0,   +56.0,  +332.0
1727221740, +3.53, +28.926,    -0.1, +1059.0,   +46.0,  +374.0
1727222340, +3.53, +28.926,    -0.0, +1112.0,   +72.0,  +248.0
1727222940, +3.53, +28.934,    -0.0, +1097.0,   +64.0,  +288.0
