7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717843140, +3.52, +21.764,   +57.7, +1088.0,   +96.0,  +284.0
1717843740, +3.52, +21.814,   +54.4, +1049.0,   +80.0,  +352.0
1717844340, +3.52, +21.848,   +57.4, +1048.0,   +79.0,  +356.0
1717844940, +3.52, +21.881,   +59.2, +1047.0,   +72.0,  +368.0
1717845540, +3.52, +21.873,   +58.1, +1110.0,  +104.0,  +224.0
1717846140, +3.52, +21.873,   +64.2, +1084.0,   +88.0,  +296.0
1717846740, +3.52, +21.881,   +57.8, +1094.0,   +96.0,  +275.0
1717847340, +3.52, +21.898,   +56.0, +1020.0,   +70.0,  +376.0
1717847940, +3.52, +21.906,   +56.8, +1048.0,   +72.0,  +364.0
1717848540, +3.52, +21.923,   +53.4, +1049.0,   +76.0,  +358.0
1717849140, +3.52, +21.940,   +50.6, +1048.0,   +78.0,  +359.0
1717849740, +3.52, +21.940,   +47.7, +1036.0,   +72.0,  +368.0
1717850340, +3.52, +21.998,   +44.8, +1016.0,   +71.0,  +376.0
1717850940, +3.52, +22.049,   +43.7,  +999.0,   +62.0,  +371.0
1717851540, +3.52, +22.099,   +40.8, +1000.0,   +60.0,  +368.0
1717852140, +3.52, +22.116,   +39.9, +1136.0,   +92.0,  +168.0
1717852740, +3.52, +22.124,   +36.0, +1001.0,   +56.0,  +368.0
1717853340, +3.52, +22.157,   +34.2, +1129.0,   +96.0,  +176.0
1717853940, +3.53, +22.174,   +31.3, +1136.0,   +83.0,  +176.0
1717854540, +3.52, +22.199,   +27.8, +1004.0,   +60.0,  +374.0
1717855140, +3.53, +22.208,   +25.4, +1100.0,  +104.0,  +252.0
1717855740, +3.52, +22.216,   +22.4, +1129.0,   +96.0,  +179.0
1717856340, +3.53, +22.233,   +19.5, +1134.0,   +96.0,  +180.0
1717856940, +3.53, +22.241,   +17.7, +1127.0,   +99.0,  +184.0
1717857540, +3.53, +22.266,   +15.3, +1100.0,   +96.0,  +256.0
1717858140, +3.52, +22.291,   +13.7, +1120.0,  +104.0,  +192.0
1717858740, +3.53, +22.308,   +11.5, +1132.0,   +96.0,  +184.0
1717859340, +3.53, +22.308,    +9.9, +1000.0,   +62.0,  +376.0
1717859940, +3.53, +22.300,    +8.2, +1128.0,   +96.0,  +188.0
1717860540, +3.53, +22.300,    +6.8, +1097.0,   +96.0,  +262.0
1717861140, +3.53, +22.283,    +5.5, +1100.0,   +97.0,  +259.0
1717861740, +3.53, +22.283,    +4.4, +1102.0,  +100.0,  +256.0
1717862340, +3.53, +22.275,    +3.2, +1100.0,  +102.0,  +256.0
1717862940, +3.53, +22.275,    +2.5, +1100.0,  +102.0,  +259.0
1717863540, +3.53, +22.291,    +1.6, +1100.0,  +100.0,  +256.0
1717864140, +3.53, +22.308,    +1.0, +1105.0,  +104.0,  +240.0
1717864740, +3.53, +22.316,    +0.6, +1136.0,   +88.0,  +184.0
1717865340, +3.53, +22.266,    +0.3, +1137.0,   +83.0,  +184.0
1717865940, +3.53, +22.216,    +0.1,  +999.0,   +60.0,  +380.0
1717866540, +3.53, +22.174,    -0.1,  +998.0,   +57.0,  +382.0
1717867140, +3.53, +22.141,    -0.1, +1011.0,   +64.0,  +390.0
1717867740, +3.52, +22.099,    +0.1, +1004.0,   +60.0,  +380.0
1717868340, +3.53, +22.074,    +0.0, +1004.0,   +60.0,  +384.0
1717868940, +3.53, +22.049,    -0.0, +1004.0,   +63.0,  +384.0
1717869540, +3.53, +22.007,    -0.1, +1054.0,   +79.0,  +360.0
1717870140, +3.53, +21.990,    +0.0, +1040.0,   +72.0,  +376.0
1717870740, +3.53, +21.956,    +0.1, +1055.0,   +76.0,  +360.0
1717871340, +3.53, +21.956,    -0.1, +1011.0,   +64.0,  +387.0
1717871940, +3.53, +21.931,    -0.1, +1095.0,   +99.0,  +275.0
1717872540, +3.53, +21.915,    -0.1, +1080.0,   +92.0,  +312.0
1717873140, +3.53, +21.923,    +0.0, +1104.0,  +102.0,  +248.0
1717873740, +3.53, +21.915,    -0.0, +1038.0,   +70.0,  +384.0
1717874340, +3.53, +21.889,    -0.0, +1048.0,   +72.0,  +374.0
1717874940, +3.53, +21.856,    +0.0, +1091.0,   +99.0,  +284.0
1717875540, +3.53, +21.789,    -0.0, +1072.0,   +84.0,  +336.0
1717876140, +3.53, +21.722,    -0.1, +1136.0,   +88.0,  +192.0
1717876740, +3.53, +21.680,    -0.1, +1104.0,  +104.0,  +243.0
1717877340, +3.53, +21.605,    -0.1, +1144.0,   +78.0,  +192.0
1717877940, +3.53, +21.538,    +0.0, +1000.0,   +64.0,  +384.0
1717878540, +3.53, +21.554,    +0.0, +1127.0,  +104.0,  +195.0
1717879140, +3.53, +21.596,    -0.1, +1120.0,  +104.0,  +216.0
1717879740, +3.52, +21.655,    -0.0, +1103.0,  +104.0,  +256.0
1717880340, +3.53, +21.655,    +0.0, +1105.0,  +104.0,  +248.0
1717880940, +3.52, +21.663,    +0.0, +1104.0,  +104.0,  +248.0
1717881540, +3.52, +21.655,    +0.1, +1136.0,   +96.0,  +180.0
1717882140, +3.52, +21.672,    -0.0,  +999.0,   +63.0,  +376.0
1717882740, +3.52, +21.655,    -0.1, +1103.0,  +104.0,  +240.0
1717883340, +3.52, +21.646,    +0.1, +1000.0,   +64.0,  +377.0
1717883940, +3.52, +21.638,    -0.0, +1139.0,   +80.0,  +188.0
1717884540, +3.52, +21.680,    +0.0,  +999.0,   +63.0,  +376.0
1717885140, +3.52, +21.688,    +0.0, +1103.0,   +99.0,  +252.0
1717885740, +3.52, +21.705,    +0.1, +1096.0,   +96.0,  +272.0
1717886340, +3.52, +21.713,    -0.1, +1102.0,   +99.0,  +256.0
1717886940, +3.52, +21.705,    -0.1, +1104.0,  +104.0,  +248.0
1717887540, +3.52, +21.688,    -0.0, +1000.0,   +62.0,  +380.0
1717888140, +3.52, +21.672,    -0.1, +1104.0,   +99.0,  +248.0
1717888740, +3.52, +21.680,    +0.0,  +999.0,   +60.0,  +377.0
1717889340, +3.52, +21.663,    +0.0, +1104.0,   +99.0,  +248.0
1717889940, +3.52, +21.663,    -0.0, +1100.0,   +97.0,  +257.0
1717890540, +3.52, +21.663,    -0.0, +1107.0,  +104.0,  +240.0
1717891140, +3.52, +21.672,    -0.1, +1004.0,   +60.0,  +384.0
1717891740, +3.52, +21.672,    +0.0, +1094.0,   +96.0,  +272.0
1717892340, +3.52, +21.680,    +0.0, +1102.0,  +102.0,  +256.0
1717892940, +3.52, +21.697,    -0.1, +1092.0,   +96.0,  +280.0
1717893540, +3.52, +21.697,    -0.1, +1103.0,  +102.0,  +252.0
1717894140, +3.52, +21.705,    +0.0, +1128.0,  +100.0,  +180.0
1717894740, +3.52, +21.713,    -0.0, +1103.0,   +99.0,  +248.0
1717895340, +3.52, +21.730,    -0.0, +1102.0,  +103.0,  +252.0
1717895940, +3.52, +21.730,    -0.0, +1129.0,  +100.0,  +184.0
1717896540, +3.52, +21.739,    -0.1, +1100.0,  +100.0,  +260.0
1717897140, +3.52, +21.730,    -0.1,  +999.0,   +63.0,  +376.0
1717897740, +3.52, +21.747,    -0.0, +1088.0,   +96.0,  +284.0
1717898340, +3.52, +21.747,    -0.1, +1084.0,   +92.0,  +291.0
1717898940, +3.52, +21.755,    -0.1, +1123.0,  +104.0,  +192.0
1717899540, +3.52, +21.755,    -0.0, +1140.0,   +78.0,  +183.0
1717900140, +3.52, +21.764,    +0.0, +1095.0,   +96.0,  +271.0
1717900740, +3.52, +21.764,    +0.1, +1081.0,   +92.0,  +300.0
1717901340, +3.52, +21.764,    +0.4, +1112.0,  +104.0,  +220.0
1717901940, +3.52, +21.764,    +0.7, +1136.0,   +88.0,  +177.0
1717902540, +3.52, +21.747,    +1.0, +1102.0,  +100.0,  +248.0
1717903140, +3.52, +21.747,    +1.2, +1107.0,  +104.0,  +232.0
1717903740, +3.52, +21.755,    +1.7, +1103.0,   +99.0,  +248.0
1717904340, +3.52, +21.755,    +2.2, +1088.0,   +88.0,  +288.0
1717904940, +3.52, +21.755,    +3.3, +1091.0,   +96.0,  +280.0
1717905540, +3.52, +21.764,    +3.3, +1104.0,  +108.0,  +240.0
1717906140, +3.52, +21.755,    +4.0, +1087.0,   +96.0,  +294.0
1717906740, +3.52, +21.772,    +4.7, +1104.0,  +104.0,  +236.0
1717907340, +3.52, +21.781,    +5.4, +1103.0,  +104.0,  +252.0
1717907940, +3.52, +21.772,    +6.4, +1088.0,   +96.0,  +288.0
1717908540, +3.52, +21.789,    +7.4, +1027.0,   +72.0,  +376.0
1717909140, +3.52, +21.822,    +8.2, +1063.0,   +84.0,  +340.0
1717909740, +3.52, +21.856,    +9.3, +1048.0,   +78.0,  +364.0
1717910340, +3.52, +21.898,   +10.7, +1096.0,  +103.0,  +264.0
1717910940, +3.52, +21.940,   +11.7, +1107.0,  +112.0,  +240.0
1717911540, +3.52, +21.948,   +12.5, +1036.0,   +72.0,  +376.0
1717912140, +3.52, +21.965,   +13.7, +1014.0,   +64.0,  +384.0
1717912740, +3.52, +21.923,   +13.8, +1052.0,   +76.0,  +364.0
1717913340, +3.52, +21.915,   +14.0, +1096.0,   +96.0,  +268.0
1717913940, +3.52, +21.881,   +15.1, +1072.0,   +88.0,  +326.0
