7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731762540, +3.50, +23.144,    +0.0, +1072.0,   +76.0,  +368.0
1731763140, +3.50, +23.153,    +0.0, +1078.0,   +72.0,  +364.0
1731763740, +3.50, +23.153,    +0.0, +1075.0,   +64.0,  +368.0
1731764340, +3.50, +23.136,    -0.2, +1073.0,   +76.0,  +371.0
1731764940, +3.50, +23.153,    +0.0, +1075.0,   +76.0,  +368.0
1731765540, +3.50, +23.153,    -0.1, +1073.0,   +78.0,  +360.0
1731766140, +3.50, +23.161,    -0.1, +1072.0,   +72.0,  +364.0
1731766740, +3.50, +23.153,    -0.1, +1072.0,   +78.0,  +366.0
1731767340, +3.50, +23.153,    -0.1, +1073.0,   +88.0,  +364.0
1731767940, +3.50, +23.161,    -0.1, +1070.0,   +83.0,  +371.0
1731768540, +3.50, +23.153,    +0.1, +1075.0,   +80.0,  +371.0
1731769140, +3.50, +23.161,    -0.0, +1071.0,   +84.0,  +384.0
1731769740, +3.50, +23.153,    -0.1, +1068.0,  +103.0,  +388.0
1731770340, +3.50, +23.144,    -0.0, +1073.0,   +92.0,  +374.0
1731770940, +3.50, +23.119,    -0.0, +1068.0,   +96.0,  +384.0
1731771540, +3.50, +23.128,    +0.1, +1072.0,   +92.0,  +374.0
1731772140, +3.50, +23.128,    -0.1, +1072.0,   +96.0,  +384.0
1731772740, +3.50, +23.136,    +0.0, +1075.0,   +92.0,  +374.0
1731773340, +3.50, +23.128,    -0.1, +1073.0,   +80.0,  +368.0
1731773940, +3.50, +23.128,    -0.1, +1073.0,   +81.0,  +380.0
1731774540, +3.50, +23.119,    +0.1, +1072.0,  +108.0,  +368.0
1731775140, +3.50, +23.103,    -0.1, +1078.0,   +81.0,  +364.0
1731775740, +3.50, +23.119,    +0.1, +1072.0,   +96.0,  +372.0
1731776340, +3.50, +23.119,    -0.1, +1073.0,   +88.0,  +384.0
1731776940, +3.50, +23.111,    -0.1, +1072.0,   +71.0,  +368.0
1731777540, +3.50, +23.119,    -0.1, +1072.0,   +86.0,  +360.0
1731778140, +3.50, +23.111,    -0.0, +1072.0,   +80.0,  +376.0
1731778740, +3.50, +23.103,    -0.0, +1070.0,   +72.0,  +376.0
1731779340, +3.50, +23.111,    +0.0, +1073.0,   +92.0,  +368.0
1731779940, +3.50, +23.111,    +0.1, +1075.0,   +76.0,  +368.0
1731780540, +3.50, +23.103,    -0.0, +1073.0,   +70.0,  +368.0
1731781140, +3.50, +23.103,    -0.0, +1073.0,   +88.0,  +374.0
1731781740, +3.50, +23.111,    -0.1, +1072.0,   +76.0,  +380.0
1731782340, +3.50, +23.119,    +0.0, +1072.0,   +80.0,  +376.0
1731782940, +3.50, +23.119,    +0.0, +1072.0,   +76.0,  +376.0
1731783540, +3.50, +23.111,    -0.0, +1072.0,   +84.0,  +376.0
1731784140, +3.50, +23.119,    -0.1, +1076.0,   +84.0,  +369.0
1731784740, +3.50, +23.111,    -0.1, +1075.0,   +92.0,  +368.0
1731785340, +3.50, +23.119,    -0.0, +1073.0,   +73.0,  +376.0
1731785940, +3.50, +23.111,    +0.1, +1072.0,   +78.0,  +374.0
1731786540, +3.50, +23.111,    -0.1, +1073.0,   +80.0,  +368.0
1731787140, +3.50, +23.111,    -0.0, +1072.0,   +88.0,  +376.0
1731787740, +3.50, +23.119,    +0.1, +1072.0,   +76.0,  +376.0
1731788340, +3.50, +23.103,    +0.1, +1072.0,   +88.0,  +376.0
1731788940, +3.50, +23.111,    +0.0, +1070.0,   +88.0,  +376.0
1731789540, +3.50, +23.111,    -0.0, +1072.0,   +82.0,  +368.0
1731790140, +3.50, +23.103,    -0.0, +1072.0,   +78.0,  +368.0
1731790740, +3.50, +23.111,    +0.0, +1073.0,   +86.0,  +371.0
1731791340, +3.50, +23.111,    -0.2, +1073.0,   +78.0,  +376.0
1731791940, +3.50, +23.111,    -0.0, +1078.0,   +78.0,  +368.0
1731792540, +3.50, +23.094,    -0.1, +1072.0,   +76.0,  +376.0
1731793140, +3.50, +23.103,    -0.0, +1073.0,   +84.0,  +368.0
1731793740, +3.50, +23.111,    -0.0, +1072.0,   +76.0,  +369.0
1731794340, +3.50, +23.111,    -0.1, +1075.0,   +80.0,  +368.0
1731794940, +3.50, +23.111,    -0.1, +1072.0,   +88.0,  +372.0
1731795540, +3.50, +23.111,    -0.0, +1072.0,   +79.0,  +374.0
1731796140, +3.50, +23.111,    -0.1, +1068.0,   +96.0,  +387.0
1731796740, +3.50, +23.111,    +0.0, +1072.0,   +88.0,  +368.0
1731797340, +3.50, +23.094,    -0.1, +1076.0,   +92.0,  +368.0
1731797940, +3.50, +23.094,    -0.1, +1072.0,   +80.0,  +376.0
1731798540, +3.50, +23.103,    -0.1, +1072.0,   +96.0,  +380.0
1731799140, +3.50, +23.094,    -0.0, +1070.0,   +88.0,  +376.0
1731799740, +3.50, +23.103,    -0.0, +1072.0,   +83.0,  +376.0
1731800340, +3.50, +23.103,    +0.0, +1079.0,   +88.0,  +364.0
1731800940, +3.50, +23.086,    -0.1, +1075.0,   +88.0,  +360.0
1731801540, +3.50, +23.094,    +0.1, +1073.0,   +79.0,  +371.0
1731802140, +3.50, +23.103,    +0.0, +1073.0,   +80.0,  +364.0
1731802740, +3.50, +23.103,    +0.0, +1072.0,   +81.0,  +364.0
1731803340, +3.50, +23.103,    -0.0, +1072.0,   +88.0,  +368.0
1731803940, +3.50, +23.103,    -0.1, +1072.0,   +79.0,  +380.0
1731804540, +3.50, +23.103,    -0.1, +1065.0,   +92.0,  +387.0
1731805140, +3.50, +23.103,    -0.1, +1072.0,   +83.0,  +364.0
1731805740, +3.50, +23.103,    -0.0, +1072.0,   +96.0,  +368.0
1731806340, +3.50, +23.111,    -0.1, +1072.0,   +88.0,  +372.0
1731806940, +3.50, +23.111,    -0.0, +1072.0,   +76.0,  +376.0
1731807540, +3.50, +23.111,    +0.0, +1075.0,   +88.0,  +368.0
1731808140, +3.50, +23.111,    -0.0, +1073.0,   +72.0,  +371.0
1731808740, +3.50, +23.103,    -0.0, +1078.0,   +78.0,  +364.0
1731809340, +3.50, +23.119,    -0.0, +1072.0,   +80.0,  +368.0
1731809940, +3.50, +23.119,    +0.1, +1072.0,   +88.0,  +368.0
1731810540, +3.50, +23.111,    -0.1, +1073.0,   +72.0,  +360.0
1731811140, +3.50, +23.111,    +0.0, +1072.0,   +83.0,  +368.0
1731811740, +3.50, +23.103,    -0.1, +1075.0,   +70.0,  +360.0
1731812340, +3.50, +23.111,    -0.0, +1072.0,   +68.0,  +368.0
1731812940, +3.50, +23.119,    +0.1, +1072.0,   +67.0,  +371.0
1731813540, +3.50, +23.119,    -0.0, +1072.0,   +72.0,  +376.0
1731814140, +3.50, +23.103,    +0.1, +1076.0,   +65.0,  +364.0
1731814740, +3.50, +23.128,    +0.0, +1076.0,   +78.0,  +352.0
1731815340, +3.50, +23.119,    +0.0, +1073.0,   +72.0,  +368.0
1731815940, +3.50, +23.111,    -0.0, +1076.0,   +68.0,  +368.0
1731816540, +3.50, +23.119,    -0.0, +1072.0,   +67.0,  +372.0
1731817140, +3.50, +23.128,    -0.0, +1078.0,   +64.0,  +359.0
1731817740, +3.50, +23.128,    -0.0, +1072.0,   +64.0,  +372.0
1731818340, +3.50, +23.119,    +0.2, +1072.0,   +60.0,  +374.0
1731818940, +3.50, +23.119,    -0.0, +1072.0,   +67.0,  +368.0
1731819540, +3.50, +23.128,    -0.2, +1076.0,   +64.0,  +360.0
1731820140, +3.50, +23.128,    -0.0, +1072.0,   +64.0,  +372.0
1731820740, +3.50, +23.119,    -0.1, +1073.0,   +64.0,  +366.0
1731821340, +3.50, +23.119,    +0.0, +1072.0,   +62.0,  +364.0
1731821940, +3.50, +23.136,    +0.1, +1072.0,   +62.0,  +368.0
1731822540, +3.50, +23.111,    -0.1, +1078.0,   +68.0,  +360.0
1731823140, +3.50, +23.136,    -0.1, +1073.0,   +62.0,  +368.0
1731823740, +3.50, +23.136,    -0.0, +1073.0,   +67.0,  +368.0
1731824340, +3.50, +23.144,    -0.1, +1072.0,   +60.0,  +368.0
1731824940, +3.50, +23.136,    -0.0, +1073.0,   +64.0,  +366.0
1731825540, +3.50, +23.128,    +0.0, +1080.0,   +60.0,  +352.0
1731826140, +3.50, +23.128,    -0.1, +1073.0,   +56.0,  +369.0
1731826740, +3.50, +23.136,    +0.0, +1072.0,   +62.0,  +366.0
1731827340, +3.50, +23.144,    +0.0, +1080.0,   +60.0,  +359.0
1731827940, +3.50, +23.153,    -0.1, +1075.0,   +54.0,  +368.0
1731828540, +3.50, +23.144,    -0.1, +1076.0,   +56.0,  +368.0
1731829140, +3.50, +23.144,    -0.1, +1073.0,   +56.0,  +368.0
1731829740, +3.50, +23.153,    +0.1, +1072.0,   +56.0,  +368.0
1731830340, +3.50, +23.153,    +0.1, +1080.0,   +60.0,  +360.0
1731830940, +3.50, +23.128,    -0.0, +1075.0,   +60.0,  +368.0
1731831540, +3.50, +23.144,    +0.0, +1075.0,   +56.0,  +368.0
1731832140, +3.50, +23.144,    -0.0, +1075.0,   +56.0,  +364.0
1731832740, +3.50, +23.144,    +0.0, +1072.0,   +56.0,  +369.0
1731833340, +3.50, +23.144,    -0.1, +1072.0,   +56.0,  +376.0
1731833940, +3.50, +23.153,    +0.0, +1072.0,   +51.0,  +374.0
