7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719155340, +3.54, +26.060,    +3.5, +1075.0,   +88.0,  +320.0
1719155940, +3.54, +26.068,    +3.0, +1076.0,   +86.0,  +320.0
1719156540, +3.54, +26.085,    +2.6, +1075.0,   +80.0,  +326.0
1719157140, +3.54, +26.060,    +2.2, +1073.0,   +88.0,  +326.0
1719157740, +3.54, +26.043,    +1.3, +1072.0,   +96.0,  +327.0
1719158340, +3.54, +26.027,    +1.6, +1072.0,   +92.0,  +327.0
1719158940, +3.54, +25.952,    +1.0, +1072.0,   +86.0,  +332.0
1719159540, +3.54, +25.952,    +0.8, +1072.0,   +96.0,  +321.0
1719160140, +3.54, +25.828,    +0.6,  +999.0,   +62.0,  +384.0
1719160740, +3.54, +25.628,    +0.2,  +999.0,   +72.0,  +376.0
1719161340, +3.54, +25.512,    +0.2, +1078.0,   +88.0,  +320.0
1719161940, +3.54, +25.412,    +0.1, +1081.0,   +80.0,  +326.0
1719162540, +3.54, +25.362,    -0.0,  +999.0,   +64.0,  +377.0
1719163140, +3.54, +25.479,    +0.0, +1078.0,   +79.0,  +323.0
1719163740, +3.54, +25.612,    -0.0, +1000.0,   +60.0,  +380.0
1719164340, +3.54, +25.620,    +0.1,  +999.0,   +62.0,  +376.0
1719164940, +3.54, +25.504,    +0.0, +1080.0,   +88.0,  +310.0
1719165540, +3.54, +25.445,    -0.0, +1080.0,   +96.0,  +318.0
1719166140, +3.54, +25.371,    +0.0, +1080.0,   +86.0,  +312.0
1719166740, +3.54, +25.179,    +0.0,  +999.0,   +60.0,  +385.0
1719167340, +3.54, +25.113,    -0.0,  +999.0,   +60.0,  +384.0
1719167940, +3.54, +25.146,    +0.0,  +999.0,   +57.0,  +382.0
1719168540, +3.54, +25.354,    -0.0,  +999.0,   +64.0,  +376.0
1719169140, +3.54, +25.429,    -0.0, +1080.0,   +88.0,  +320.0
1719169740, +3.54, +25.462,    +0.0,  +999.0,   +63.0,  +376.0
1719170340, +3.54, +25.479,    +0.0, +1081.0,   +83.0,  +312.0
1719170940, +3.54, +25.495,    +0.1, +1001.0,   +62.0,  +382.0
1719171540, +3.54, +25.512,    -0.1,  +999.0,   +56.0,  +382.0
1719172140, +3.54, +25.553,    -0.0, +1148.0,   +67.0,  +203.0
1719172740, +3.54, +25.587,    -0.1, +1144.0,   +76.0,  +199.0
1719173340, +3.54, +25.587,    +0.0,  +999.0,   +63.0,  +377.0
1719173940, +3.54, +25.587,    -0.1, +1000.0,   +54.0,  +380.0
1719174540, +3.54, +25.603,    -0.1, +1144.0,   +71.0,  +199.0
1719175140, +3.54, +25.620,    -0.1, +1145.0,   +73.0,  +199.0
1719175740, +3.54, +25.645,    +0.0,  +999.0,   +64.0,  +376.0
1719176340, +3.54, +25.661,    -0.1,  +999.0,   +64.0,  +380.0
1719176940, +3.54, +25.653,    -0.1, +1072.0,   +88.0,  +326.0
1719177540, +3.54, +25.670,    -0.1, +1072.0,   +96.0,  +320.0
1719178140, +3.54, +25.670,    -0.1, +1073.0,   +88.0,  +320.0
1719178740, +3.54, +25.661,    -0.0, +1000.0,   +70.0,  +374.0
1719179340, +3.54, +25.670,    -0.1, +1139.0,   +72.0,  +199.0
1719179940, +3.54, +25.686,    +0.0,  +999.0,   +71.0,  +375.0
1719180540, +3.54, +25.703,    -0.1, +1075.0,   +92.0,  +318.0
1719181140, +3.54, +25.686,    +0.0,  +999.0,   +62.0,  +377.0
1719181740, +3.54, +25.695,    +0.0,  +999.0,   +63.0,  +374.0
1719182340, +3.54, +25.686,    +0.0,  +999.0,   +62.0,  +376.0
1719182940, +3.54, +25.695,    -0.1,  +999.0,   +70.0,  +376.0
1719183540, +3.54, +25.703,    -0.1,  +999.0,   +60.0,  +371.0
1719184140, +3.54, +25.711,    -0.0,  +999.0,   +55.0,  +374.0
1719184740, +3.54, +25.695,    -0.0,  +999.0,   +62.0,  +374.0
1719185340, +3.54, +25.670,    -0.0, +1001.0,   +56.0,  +376.0
1719185940, +3.54, +25.645,    +0.1, +1076.0,   +92.0,  +312.0
1719186540, +3.54, +25.620,    -0.1, +1144.0,   +67.0,  +191.0
1719187140, +3.54, +25.603,    +0.0, +1144.0,   +71.0,  +199.0
1719187740, +3.54, +25.587,    -0.1, +1147.0,   +71.0,  +191.0
1719188340, +3.54, +25.553,    +0.0,  +999.0,   +63.0,  +371.0
1719188940, +3.54, +25.537,    -0.1,  +999.0,   +56.0,  +374.0
1719189540, +3.54, +25.520,    +0.1, +1000.0,   +56.0,  +375.0
1719190140, +3.54, +25.495,    -0.1,  +999.0,   +64.0,  +371.0
1719190740, +3.54, +25.487,    -0.0,  +999.0,   +65.0,  +371.0
1719191340, +3.54, +25.454,    -0.1, +1075.0,   +96.0,  +312.0
1719191940, +3.54, +25.412,    -0.1,  +999.0,   +64.0,  +369.0
1719192540, +3.54, +25.354,    -0.0,  +999.0,   +65.0,  +374.0
1719193140, +3.54, +25.329,    -0.1,  +999.0,   +57.0,  +371.0
1719193740, +3.54, +25.321,    -0.1,  +999.0,   +60.0,  +375.0
1719194340, +3.54, +25.279,    -0.2,  +999.0,   +63.0,  +371.0
1719194940, +3.54, +25.213,    -0.1,  +999.0,   +60.0,  +374.0
1719195540, +3.54, +25.188,    -0.0, +1000.0,   +56.0,  +376.0
1719196140, +3.54, +25.154,    +0.0,  +999.0,   +63.0,  +374.0
1719196740, +3.54, +25.171,    +0.0,  +999.0,   +67.0,  +372.0
1719197340, +3.54, +25.163,    +0.2,  +999.0,   +71.0,  +374.0
1719197940, +3.54, +25.163,    +0.3,  +999.0,   +71.0,  +375.0
1719198540, +3.54, +25.179,    +0.5,  +999.0,   +78.0,  +376.0
1719199140, +3.54, +25.196,    +0.7,  +999.0,   +70.0,  +376.0
1719199740, +3.54, +25.229,    +0.9,  +999.0,   +71.0,  +374.0
1719200340, +3.54, +25.287,    +1.0,  +995.0,   +83.0,  +368.0
1719200940, +3.54, +25.371,    +1.1,  +998.0,   +79.0,  +375.0
1719201540, +3.54, +25.429,    +1.7, +1076.0,  +102.0,  +304.0
1719202140, +3.54, +25.470,    +2.4,  +999.0,   +72.0,  +376.0
1719202740, +3.54, +25.578,    +2.6,  +999.0,   +80.0,  +376.0
1719203340, +3.54, +25.670,    +3.0,  +998.0,   +78.0,  +371.0
1719203940, +3.54, +25.711,    +3.3,  +999.0,   +67.0,  +375.0
1719204540, +3.54, +25.761,    +4.8,  +998.0,   +76.0,  +371.0
1719205140, +3.54, +25.786,    +3.7, +1000.0,   +63.0,  +371.0
1719205740, +3.54, +25.778,    +4.6, +1072.0,   +86.0,  +320.0
1719206340, +3.54, +25.769,    +4.1, +1080.0,   +88.0,  +312.0
1719206940, +3.54, +25.769,    +2.8,  +999.0,   +64.0,  +372.0
1719207540, +3.54, +25.736,    +5.8, +1076.0,   +81.0,  +316.0
1719208140, +3.54, +25.562,    +3.6,  +999.0,   +51.0,  +376.0
1719208740, +3.54, +25.445,    +6.4, +1080.0,   +86.0,  +308.0
1719209340, +3.54, +25.287,    +8.0, +1000.0,   +56.0,  +376.0
1719209940, +3.54, +25.238,    +7.7,  +999.0,   +60.0,  +375.0
1719210540, +3.54, +25.204,    +9.7, +1084.0,   +92.0,  +296.0
1719211140, +3.54, +25.163,   +10.1,  +999.0,   +49.0,  +377.0
1719211740, +3.54, +25.063,    +7.1,  +999.0,   +70.0,  +380.0
1719212340, +3.54, +24.930,   +12.1,  +999.0,   +63.0,  +376.0
1719212940, +3.54, +24.863,   +12.8,  +999.0,   +67.0,  +376.0
1719213540, +3.54, +24.830,   +13.4,  +999.0,   +71.0,  +376.0
1719214140, +3.54, +24.863,   +14.3,  +999.0,   +72.0,  +376.0
1719214740, +3.54, +25.038,   +13.9,  +999.0,   +76.0,  +374.0
1719215340, +3.54, +25.229,    +5.4,  +999.0,   +73.0,  +374.0
1719215940, +3.54, +25.379,   +14.9,  +998.0,   +78.0,  +377.0
1719216540, +3.54, +25.512,    +5.4, +1073.0,  +124.0,  +312.0
1719217140, +3.54, +25.670,   +15.2, +1072.0,  +114.0,  +300.0
1719217740, +3.54, +25.861,   +17.0, +1072.0,  +110.0,  +307.0
1719218340, +3.54, +26.010,   +17.6, +1072.0,  +112.0,  +318.0
1719218940, +3.54, +26.143,   +14.9, +1072.0,  +115.0,  +318.0
