7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727258340, +3.53, +28.615,    +0.5, +1132.0,   +56.0,  +208.0
1727258940, +3.53, +28.533,    +0.5, +1142.0,   +32.0,  +208.0
1727259540, +3.53, +28.427,    +0.5, +1039.0,   +35.0,  +396.0
1727260140, +3.53, +28.501,    +0.5, +1004.0,   +24.0,  +391.0
1727260740, +3.53, +28.550,    +0.4, +1032.0,   +30.0,  +396.0
1727261340, +3.53, +28.542,    +0.4, +1126.0,   +60.0,  +224.0
1727261940, +3.53, +28.591,    +0.4, +1132.0,   +48.0,  +211.0
1727262540, +3.53, +28.599,    +0.5, +1008.0,   +30.0,  +396.0
1727263140, +3.53, +28.632,    +0.4, +1107.0,   +64.0,  +262.0
1727263740, +3.53, +28.672,    +0.5, +1127.0,   +64.0,  +220.0
1727264340, +3.53, +28.648,    +0.5, +1128.0,   +56.0,  +220.0
1727264940, +3.53, +28.648,    +0.4, +1120.0,   +64.0,  +227.0
1727265540, +3.53, +28.566,    +0.2, +1132.0,   +56.0,  +208.0
1727266140, +3.53, +28.337,    +0.3, +1126.0,   +56.0,  +220.0
1727266740, +3.53, +28.312,    +0.3, +1112.0,   +64.0,  +256.0
1727267340, +3.53, +28.304,    +0.1, +1126.0,   +72.0,  +216.0
1727267940, +3.53, +28.181,    +0.2, +1091.0,   +64.0,  +308.0
1727268540, +3.53, +28.099,    +0.2, +1134.0,   +56.0,  +216.0
1727269140, +3.53, +28.107,    +0.1, +1108.0,   +70.0,  +262.0
1727269740, +3.53, +28.083,    +0.1, +1011.0,   +32.0,  +392.0
1727270340, +3.53, +27.984,    +0.2, +1144.0,   +40.0,  +220.0
1727270940, +3.53, +27.885,    +0.1, +1123.0,   +72.0,  +214.0
1727271540, +3.53, +27.795,    +0.2, +1038.0,   +48.0,  +392.0
1727272140, +3.53, +27.630,    +0.1, +1038.0,   +56.0,  +390.0
1727272740, +3.53, +27.490,    +0.1, +1087.0,   +76.0,  +316.0
1727273340, +3.53, +27.367,    +0.0, +1127.0,   +70.0,  +212.0
1727273940, +3.53, +27.317,    +0.2, +1008.0,   +44.0,  +396.0
1727274540, +3.53, +27.309,    +0.0, +1128.0,   +70.0,  +214.0
1727275140, +3.53, +27.334,    -0.1, +1120.0,   +88.0,  +224.0
1727275740, +3.53, +27.383,    +0.0, +1054.0,   +54.0,  +384.0
1727276340, +3.53, +27.400,    -0.1, +1072.0,   +54.0,  +359.0
1727276940, +3.53, +27.416,    +0.0, +1120.0,   +70.0,  +225.0
1727277540, +3.53, +27.548,    -0.1, +1031.0,   +44.0,  +398.0
1727278140, +3.53, +27.556,    +0.0, +1056.0,   +48.0,  +380.0
1727278740, +3.53, +27.507,    +0.1, +1143.0,   +32.0,  +215.0
1727279340, +3.53, +27.548,    +0.1, +1120.0,   +72.0,  +230.0
1727279940, +3.53, +27.639,    -0.0, +1041.0,   +32.0,  +392.0
1727280540, +3.53, +27.696,    +0.1, +1112.0,   +64.0,  +262.0
1727281140, +3.53, +27.762,    -0.1, +1148.0,   +23.0,  +224.0
1727281740, +3.53, +27.844,    +0.0, +1136.0,   +56.0,  +208.0
1727282340, +3.53, +27.968,    +0.0, +1123.0,   +70.0,  +224.0
1727282940, +3.53, +28.033,    -0.0, +1110.0,   +64.0,  +268.0
1727283540, +3.53, +28.197,    -0.1, +1054.0,   +38.0,  +376.0
1727284140, +3.53, +28.271,    +0.0, +1036.0,   +30.0,  +396.0
1727284740, +3.53, +28.337,    -0.1, +1036.0,   +24.0,  +391.0
1727285340, +3.53, +28.353,    -0.1, +1063.0,   +32.0,  +368.0
1727285940, +3.53, +28.402,    -0.0, +1024.0,   +30.0,  +408.0
1727286540, +3.53, +28.411,    +0.0, +1004.0,   +14.0,  +387.0
1727287140, +3.53, +28.419,    -0.0, +1104.0,   +60.0,  +275.0
1727287740, +3.53, +28.435,    -0.1, +1008.0,   +20.0,  +391.0
1727288340, +3.53, +28.452,    +0.0, +1006.0,   +17.0,  +396.0
1727288940, +3.53, +28.476,    -0.0, +1020.0,   +19.0,  +404.0
1727289540, +3.53, +28.484,    +0.1, +1054.0,   +33.0,  +384.0
1727290140, +3.53, +28.501,    -0.1, +1007.0,    +8.0,  +396.0
1727290740, +3.53, +28.525,    +0.1, +1142.0,   +16.0,  +216.0
1727291340, +3.53, +28.525,    +0.1, +1134.0,   +48.0,  +211.0
1727291940, +3.53, +28.476,    -0.1, +1001.0,   +31.0,  +388.0
1727292540, +3.53, +28.468,    -0.0, +1008.0,   +32.0,  +398.0
1727293140, +3.53, +28.484,    +0.0, +1132.0,   +52.0,  +212.0
1727293740, +3.53, +28.476,    -0.1, +1009.0,   +24.0,  +392.0
1727294340, +3.53, +28.443,    +0.1, +1008.0,   +25.0,  +396.0
1727294940, +3.53, +28.460,    +0.0, +1008.0,   +28.0,  +391.0
1727295540, +3.53, +28.476,    +0.0, +1015.0,   +32.0,  +392.0
1727296140, +3.53, +28.476,    +0.1, +1036.0,   +32.0,  +392.0
1727296740, +3.53, +28.394,    +0.0, +1004.0,   +28.0,  +390.0
1727297340, +3.53, +28.173,    -0.0, +1052.0,   +44.0,  +376.0
1727297940, +3.53, +28.107,    -0.1, +1123.0,   +64.0,  +220.0
1727298540, +3.53, +28.197,    -0.0, +1080.0,   +40.0,  +332.0
1727299140, +3.53, +28.066,    -0.1, +1139.0,   +35.0,  +214.0
1727299740, +3.53, +27.885,    +0.0, +1136.0,   +40.0,  +208.0
1727300340, +3.53, +28.025,    +0.1, +1104.0,   +56.0,  +278.0
1727300940, +3.53, +27.737,    -0.0, +1038.0,   +24.0,  +387.0
1727301540, +3.53, +27.672,    +0.0, +1025.0,    +6.0,  +392.0
1727302140, +3.53, +27.556,    +0.0, +1033.0,   +28.0,  +396.0
1727302740, +3.53, +27.408,    +0.1, +1116.0,   +49.0,  +243.0
1727303340, +3.53, +27.350,    +0.0, +1008.0,   +19.0,  +391.0
1727303940, +3.53, +27.334,    -0.1, +1127.0,   +51.0,  +209.0
1727304540, +3.53, +27.284,    -0.1, +1016.0,   +22.0,  +392.0
1727305140, +3.53, +27.301,    +0.1, +1036.0,   +24.0,  +390.0
1727305740, +3.53, +27.400,    +0.0, +1120.0,   +56.0,  +224.0
1727306340, +3.53, +27.383,    -0.1, +1123.0,   +56.0,  +220.0
1727306940, +3.53, +27.276,    +0.1, +1142.0,   +16.0,  +204.0
1727307540, +3.53, +27.202,    +0.0, +1087.0,   +35.0,  +327.0
1727308140, +3.53, +27.194,    +0.1, +1020.0,   +28.0,  +391.0
1727308740, +3.53, +27.309,    -0.0, +1124.0,   +54.0,  +228.0
1727309340, +3.53, +27.342,    +0.0, +1144.0,   +23.0,  +205.0
1727309940, +3.53, +27.317,    -0.1, +1031.0,   +28.0,  +399.0
