7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1718932140, +3.54, +24.796,    -0.1, +1110.0,  +103.0,  +241.0
1718932740, +3.54, +24.722,    +0.1, +1004.0,   +62.0,  +387.0
1718933340, +3.54, +24.680,    -0.1,  +999.0,   +57.0,  +388.0
1718933940, +3.54, +24.647,    +0.1,  +999.0,   +56.0,  +388.0
1718934540, +3.53, +24.613,    +0.0,  +999.0,   +64.0,  +384.0
1718935140, +3.54, +24.472,    +0.1, +1084.0,   +96.0,  +304.0
1718935740, +3.54, +24.372,    +0.0, +1118.0,  +103.0,  +212.0
1718936340, +3.54, +24.330,    -0.0,  +999.0,   +60.0,  +384.0
1718936940, +3.54, +24.305,    +0.1,  +999.0,   +60.0,  +385.0
1718937540, +3.54, +24.305,    -0.1, +1000.0,   +64.0,  +384.0
1718938140, +3.54, +24.322,    +0.3, +1063.0,   +88.0,  +344.0
1718938740, +3.53, +24.305,    +0.7, +1096.0,  +103.0,  +272.0
1718939340, +3.53, +24.113,    +1.0, +1078.0,   +88.0,  +327.0
1718939940, +3.53, +23.988,    +1.2, +1052.0,   +79.0,  +366.0
1718940540, +3.53, +24.221,    +1.4, +1006.0,   +60.0,  +387.0
1718941140, +3.54, +24.313,    +2.3, +1084.0,   +96.0,  +304.0
1718941740, +3.53, +24.322,    +2.7, +1001.0,   +64.0,  +384.0
1718942340, +3.53, +24.330,    +3.4, +1008.0,   +60.0,  +384.0
1718942940, +3.53, +24.205,    +3.8, +1092.0,   +96.0,  +284.0
1718943540, +3.53, +24.196,    +4.0, +1039.0,   +72.0,  +384.0
1718944140, +3.53, +24.271,    +4.4, +1089.0,   +96.0,  +294.0
1718944740, +3.53, +24.338,    +5.4,  +999.0,   +64.0,  +384.0
1718945340, +3.53, +24.347,    +7.5, +1089.0,   +96.0,  +292.0
1718945940, +3.53, +24.322,    +6.9, +1000.0,   +64.0,  +384.0
1718946540, +3.53, +24.330,    +7.5,  +999.0,   +63.0,  +382.0
1718947140, +3.53, +24.280,    +4.6,  +999.0,   +64.0,  +384.0
1718947740, +3.53, +24.263,    +8.8, +1112.0,  +108.0,  +236.0
1718948340, +3.53, +24.213,    +8.7, +1095.0,   +96.0,  +275.0
1718948940, +3.53, +24.163,    +8.5, +1064.0,   +84.0,  +352.0
1718949540, +3.53, +24.246,   +12.4, +1107.0,  +108.0,  +243.0
1718950140, +3.53, +24.347,   +11.2, +1000.0,   +62.0,  +385.0
1718950740, +3.53, +24.397,   +11.7,  +998.0,   +62.0,  +387.0
1718951340, +3.53, +24.447,   +12.7,  +999.0,   +64.0,  +380.0
1718951940, +3.53, +24.480,   +13.0, +1000.0,   +64.0,  +382.0
1718952540, +3.53, +24.480,   +14.2, +1011.0,   +62.0,  +387.0
1718953140, +3.53, +24.347,   +15.0, +1087.0,   +88.0,  +305.0
1718953740, +3.53, +24.238,   +15.8, +1088.0,   +96.0,  +295.0
1718954340, +3.53, +24.171,   +17.5, +1088.0,   +96.0,  +288.0
1718954940, +3.53, +24.205,   +19.0, +1088.0,   +96.0,  +295.0
1718955540, +3.53, +24.163,   +20.0, +1096.0,  +102.0,  +272.0
1718956140, +3.53, +24.171,   +20.3, +1088.0,   +96.0,  +294.0
1718956740, +3.53, +24.113,   +22.2, +1087.0,   +96.0,  +300.0
1718957340, +3.53, +24.030,   +23.5, +1004.0,   +64.0,  +384.0
1718957940, +3.53, +23.904,   +24.4, +1007.0,   +62.0,  +388.0
