7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717598940, +3.52, +21.772,    +9.9, +1088.0,   +92.0,  +295.0
1717599540, +3.52, +21.781,    +8.7, +1086.0,   +96.0,  +296.0
1717600140, +3.52, +21.806,    +8.3, +1072.0,   +88.0,  +323.0
1717600740, +3.52, +21.789,    +7.5, +1089.0,  +100.0,  +275.0
1717601340, +3.52, +21.822,    +5.4, +1072.0,   +88.0,  +320.0
1717601940, +3.52, +21.848,    +4.3, +1039.0,   +72.0,  +374.0
1717602540, +3.52, +21.881,    +4.5, +1027.0,   +67.0,  +376.0
1717603140, +3.52, +21.973,    +3.3, +1007.0,   +64.0,  +376.0
1717603740, +3.52, +21.990,    +2.4, +1078.0,   +88.0,  +320.0
1717604340, +3.52, +21.982,    +1.7, +1036.0,   +67.0,  +376.0
1717604940, +3.52, +21.931,    +1.1, +1062.0,   +76.0,  +348.0
1717605540, +3.52, +21.881,    +0.7, +1024.0,   +64.0,  +384.0
1717606140, +3.52, +21.873,    +0.3, +1072.0,   +80.0,  +332.0
1717606740, +3.52, +21.889,    +0.0, +1044.0,   +70.0,  +374.0
1717607340, +3.52, +21.856,    -0.0, +1072.0,   +88.0,  +335.0
1717607940, +3.52, +21.814,    +0.1, +1110.0,  +103.0,  +232.0
1717608540, +3.52, +21.822,    +0.1, +1064.0,   +83.0,  +339.0
1717609140, +3.52, +21.814,    +0.0, +1056.0,   +78.0,  +358.0
1717609740, +3.52, +21.814,    +0.1, +1096.0,   +96.0,  +268.0
1717610340, +3.52, +21.839,    +0.1, +1075.0,   +84.0,  +320.0
1717610940, +3.52, +21.848,    -0.1, +1084.0,   +88.0,  +307.0
1717611540, +3.52, +21.814,    +0.2, +1072.0,   +80.0,  +334.0
1717612140, +3.52, +21.747,    -0.1, +1076.0,   +83.0,  +320.0
1717612740, +3.52, +21.755,    +0.0, +1091.0,   +96.0,  +280.0
1717613340, +3.52, +21.781,    -0.0, +1055.0,   +72.0,  +359.0
1717613940, +3.52, +21.797,    -0.1, +1070.0,   +79.0,  +336.0
1717614540, +3.52, +21.806,    +0.0, +1096.0,   +96.0,  +268.0
1717615140, +3.52, +21.822,    +0.1, +1095.0,   +96.0,  +280.0
1717615740, +3.52, +21.839,    -0.1, +1059.0,   +72.0,  +348.0
1717616340, +3.52, +21.839,    +0.0, +1073.0,   +83.0,  +323.0
1717616940, +3.52, +21.839,    +0.0, +1032.0,   +70.0,  +380.0
1717617540, +3.52, +21.839,    +0.1, +1062.0,   +80.0,  +344.0
1717618140, +3.52, +21.856,    -0.1, +1097.0,   +96.0,  +270.0
1717618740, +3.52, +21.864,    -0.1, +1107.0,  +102.0,  +236.0
1717619340, +3.52, +21.881,    +0.0, +1080.0,   +88.0,  +312.0
1717619940, +3.52, +21.856,    +0.1, +1086.0,   +88.0,  +300.0
1717620540, +3.52, +21.839,    +0.1, +1095.0,   +96.0,  +276.0
1717621140, +3.52, +21.672,    +0.0, +1004.0,   +60.0,  +387.0
1717621740, +3.52, +21.588,    +0.1, +1120.0,  +102.0,  +204.0
1717622340, +3.52, +21.521,    +0.0, +1102.0,  +102.0,  +256.0
1717622940, +3.52, +21.479,    +0.0,  +999.0,   +62.0,  +380.0
1717623540, +3.52, +21.378,    -0.0, +1006.0,   +60.0,  +384.0
1717624140, +3.52, +21.336,    +0.1, +1027.0,   +68.0,  +387.0
1717624740, +3.52, +21.303,    -0.0, +1004.0,   +62.0,  +384.0
1717625340, +3.52, +21.336,    -0.1, +1006.0,   +62.0,  +384.0
1717625940, +3.52, +21.437,    -0.0, +1000.0,   +57.0,  +380.0
1717626540, +3.52, +21.504,    -0.0, +1107.0,  +104.0,  +236.0
1717627140, +3.52, +21.554,    -0.0, +1132.0,  +102.0,  +192.0
1717627740, +3.52, +21.579,    -0.0, +1120.0,  +108.0,  +204.0
1717628340, +3.52, +21.605,    +0.1, +1136.0,   +96.0,  +180.0
1717628940, +3.52, +21.638,    -0.0, +1103.0,  +102.0,  +248.0
1717629540, +3.52, +21.529,    -0.1, +1120.0,  +104.0,  +208.0
1717630140, +3.52, +21.462,    -0.0, +1004.0,   +60.0,  +384.0
1717630740, +3.52, +21.462,    -0.1, +1136.0,   +80.0,  +184.0
1717631340, +3.52, +21.420,    +0.0, +1139.0,   +80.0,  +184.0
1717631940, +3.52, +21.437,    -0.1, +1039.0,   +70.0,  +380.0
1717632540, +3.52, +21.395,    +0.0, +1006.0,   +64.0,  +388.0
1717633140, +3.52, +21.194,    -0.0, +1070.0,   +86.0,  +338.0
1717633740, +3.52, +21.068,    -0.0, +1096.0,  +100.0,  +272.0
1717634340, +3.52, +21.034,    -0.0, +1139.0,   +80.0,  +184.0
1717634940, +3.52, +21.009,    -0.1, +1096.0,  +100.0,  +264.0
1717635540, +3.52, +20.976,    -0.1, +1008.0,   +64.0,  +387.0
1717636140, +3.52, +20.959,    +0.0, +1104.0,  +104.0,  +252.0
1717636740, +3.52, +20.942,    -0.0, +1120.0,  +104.0,  +206.0
1717637340, +3.52, +20.917,    -0.0, +1140.0,   +80.0,  +176.0
1717637940, +3.52, +20.909,    +0.0, +1009.0,   +64.0,  +387.0
1717638540, +3.52, +20.858,    +0.0, +1011.0,   +68.0,  +390.0
1717639140, +3.52, +20.816,    -0.1, +1004.0,   +62.0,  +385.0
1717639740, +3.52, +20.783,    -0.1, +1000.0,   +62.0,  +384.0
1717640340, +3.52, +20.766,    +0.0, +1008.0,   +64.0,  +385.0
1717640940, +3.52, +20.842,    -0.0, +1139.0,   +84.0,  +184.0
1717641540, +3.52, +20.993,    +0.1, +1011.0,   +64.0,  +387.0
1717642140, +3.52, +21.051,    +0.3, +1110.0,  +104.0,  +228.0
1717642740, +3.52, +21.043,    +0.5, +1127.0,  +103.0,  +192.0
1717643340, +3.52, +21.026,    +0.7, +1144.0,   +68.0,  +198.0
1717643940, +3.52, +21.009,    +1.2, +1112.0,  +104.0,  +220.0
1717644540, +3.52, +21.018,    +1.3, +1144.0,   +76.0,  +192.0
1717645140, +3.52, +21.076,    +2.1, +1105.0,  +102.0,  +248.0
1717645740, +3.52, +21.068,    +2.6, +1008.0,   +62.0,  +384.0
1717646340, +3.52, +21.076,    +3.2, +1137.0,   +83.0,  +180.0
1717646940, +3.52, +21.118,    +4.4, +1057.0,   +80.0,  +352.0
1717647540, +3.52, +21.118,    +3.5, +1006.0,   +62.0,  +380.0
1717648140, +3.52, +21.110,    +5.4, +1068.0,   +84.0,  +336.0
1717648740, +3.52, +21.135,    +4.9,  +999.0,   +60.0,  +380.0
1717649340, +3.52, +21.194,    +8.3, +1142.0,   +76.0,  +188.0
1717649940, +3.52, +21.227,    +8.8, +1102.0,  +102.0,  +252.0
1717650540, +3.52, +21.244,    +8.4, +1039.0,   +72.0,  +376.0
1717651140, +3.52, +21.244,    +7.9, +1039.0,   +72.0,  +376.0
1717651740, +3.52, +21.253,    +8.6, +1108.0,  +104.0,  +240.0
1717652340, +3.52, +21.261,   +16.2, +1102.0,   +99.0,  +259.0
1717652940, +3.52, +21.261,   +12.8, +1052.0,   +72.0,  +368.0
