7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1732150740, +3.50, +23.052,    -0.1, +1072.0,  +108.0,  +384.0
1732151340, +3.50, +23.052,    -0.1, +1072.0,  +104.0,  +371.0
1732151940, +3.50, +23.036,    +0.0, +1073.0,   +96.0,  +384.0
1732152540, +3.50, +23.027,    -0.1, +1075.0,   +96.0,  +366.0
1732153140, +3.50, +23.027,    +0.0, +1072.0,  +110.0,  +380.0
1732153740, +3.50, +23.019,    -0.1, +1072.0,   +88.0,  +371.0
1732154340, +3.50, +23.019,    +0.1, +1072.0,  +104.0,  +356.0
1732154940, +3.50, +23.019,    +0.0, +1072.0,  +112.0,  +368.0
1732155540, +3.50, +23.011,    -0.1, +1072.0,   +96.0,  +380.0
1732156140, +3.50, +23.019,    -0.0, +1073.0,  +102.0,  +384.0
1732156740, +3.50, +22.977,    -0.0, +1065.0,  +131.0,  +371.0
1732157340, +3.50, +22.977,    -0.0, +1072.0,   +88.0,  +368.0
1732157940, +3.50, +22.961,    -0.0, +1075.0,  +103.0,  +384.0
1732158540, +3.50, +22.952,    -0.0, +1072.0,  +112.0,  +376.0
1732159140, +3.50, +22.935,    +0.0, +1072.0,  +112.0,  +368.0
1732159740, +3.50, +22.944,    +0.1, +1070.0,  +132.0,  +384.0
1732160340, +3.50, +22.935,    +0.0, +1063.0,  +176.0,  +398.0
1732160940, +3.50, +22.935,    -0.0, +1063.0,  +158.0,  +400.0
1732161540, +3.50, +22.952,    -0.0, +1059.0,  +159.0,  +396.0
1732162140, +3.50, +22.969,    +0.0, +1070.0,  +113.0,  +380.0
1732162740, +3.50, +22.977,    +0.0, +1073.0,  +108.0,  +368.0
1732163340, +3.50, +22.977,    -0.0, +1068.0,  +108.0,  +385.0
1732163940, +3.50, +22.986,    -0.0, +1064.0,  +136.0,  +372.0
1732164540, +3.50, +22.986,    +0.1, +1063.0,  +150.0,  +391.0
1732165140, +3.50, +22.961,    -0.1, +1070.0,  +116.0,  +384.0
1732165740, +3.50, +22.977,    -0.1, +1068.0,  +158.0,  +376.0
1732166340, +3.50, +22.986,    -0.1, +1070.0,  +120.0,  +400.0
1732166940, +3.50, +22.986,    -0.1, +1070.0,  +132.0,  +384.0
1732167540, +3.50, +22.986,    -0.0, +1068.0,  +147.0,  +380.0
1732168140, +3.50, +22.986,    +0.0, +1065.0,  +160.0,  +390.0
1732168740, +3.50, +22.977,    +0.0, +1072.0,  +140.0,  +369.0
1732169340, +3.50, +22.969,    +0.0, +1065.0,  +134.0,  +400.0
1732169940, +3.50, +22.961,    +0.0, +1068.0,  +152.0,  +364.0
1732170540, +3.50, +22.986,    -0.0, +1068.0,  +150.0,  +387.0
1732171140, +3.50, +22.977,    -0.0, +1065.0,  +148.0,  +396.0
1732171740, +3.50, +22.986,    -0.0, +1056.0,  +188.0,  +400.0
1732172340, +3.50, +23.019,    -0.1, +1060.0,  +164.0,  +398.0
1732172940, +3.50, +23.052,    +0.1, +1068.0,  +131.0,  +368.0
1732173540, +3.50, +23.044,    +0.1, +1063.0,  +150.0,  +388.0
1732174140, +3.50, +23.044,    -0.0, +1064.0,  +152.0,  +387.0
1732174740, +3.50, +23.044,    +0.0, +1065.0,  +128.0,  +376.0
1732175340, +3.50, +23.044,    -0.1, +1056.0,  +172.0,  +412.0
1732175940, +3.50, +23.052,    +0.0, +1065.0,  +168.0,  +384.0
1732176540, +3.50, +23.027,    -0.0, +1055.0,  +200.0,  +406.0
1732177140, +3.50, +22.977,    -0.1, +1062.0,  +179.0,  +392.0
1732177740, +3.50, +22.919,    -0.1, +1064.0,  +174.0,  +345.0
1732178340, +3.50, +22.902,    -0.0, +1070.0,  +144.0,  +387.0
1732178940, +3.50, +22.852,    -0.0, +1052.0,  +220.0,  +393.0
1732179540, +3.50, +22.852,    -0.0, +1064.0,  +195.0,  +368.0
1732180140, +3.50, +22.852,    +0.0, +1059.0,  +180.0,  +406.0
1732180740, +3.50, +22.869,    -0.1, +1059.0,  +198.0,  +398.0
1732181340, +3.50, +22.894,    -0.0, +1057.0,  +216.0,  +400.0
1732181940, +3.50, +22.902,    +0.0, +1046.0,  +244.0,  +392.0
