7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1719083340, +3.53, +25.080,    +0.1,  +999.0,   +67.0,  +376.0
1719083940, +3.53, +25.080,    -0.1,  +999.0,   +64.0,  +380.0
1719084540, +3.53, +25.080,    +0.0, +1000.0,   +60.0,  +377.0
1719085140, +3.53, +25.088,    +0.0,  +999.0,   +56.0,  +380.0
1719085740, +3.53, +25.080,    -0.0,  +999.0,   +56.0,  +376.0
1719086340, +3.53, +25.104,    +0.0, +1000.0,   +64.0,  +376.0
1719086940, +3.53, +25.096,    -0.0,  +999.0,   +63.0,  +376.0
1719087540, +3.53, +25.080,    -0.1,  +999.0,   +60.0,  +376.0
1719088140, +3.53, +25.096,    -0.0,  +999.0,   +64.0,  +376.0
1719088740, +3.53, +25.080,    -0.1,  +999.0,   +64.0,  +376.0
1719089340, +3.53, +25.088,    -0.0,  +999.0,   +65.0,  +380.0
1719089940, +3.53, +25.096,    +0.0,  +999.0,   +64.0,  +380.0
1719090540, +3.53, +25.096,    +0.0,  +999.0,   +63.0,  +380.0
1719091140, +3.53, +25.080,    -0.1,  +999.0,   +64.0,  +380.0
1719091740, +3.53, +25.071,    -0.0,  +999.0,   +60.0,  +380.0
1719092340, +3.53, +25.055,    -0.1, +1001.0,   +56.0,  +377.0
1719092940, +3.53, +25.021,    -0.1,  +999.0,   +63.0,  +376.0
1719093540, +3.53, +25.030,    -0.0,  +999.0,   +63.0,  +376.0
1719094140, +3.53, +25.046,    +0.0,  +999.0,   +63.0,  +374.0
1719094740, +3.53, +25.071,    +0.0, +1001.0,   +60.0,  +374.0
1719095340, +3.53, +25.088,    -0.1,  +999.0,   +70.0,  +376.0
1719095940, +3.53, +25.080,    +0.1,  +999.0,   +67.0,  +376.0
1719096540, +3.53, +25.080,    +0.1,  +999.0,   +63.0,  +374.0
1719097140, +3.53, +25.088,    +0.0, +1000.0,   +63.0,  +376.0
1719097740, +3.53, +25.113,    -0.0,  +999.0,   +67.0,  +376.0
1719098340, +3.54, +25.129,    +0.0,  +999.0,   +65.0,  +376.0
1719098940, +3.53, +25.146,    -0.1,  +999.0,   +67.0,  +374.0
1719099540, +3.53, +25.179,    -0.1,  +999.0,   +70.0,  +371.0
1719100140, +3.53, +25.221,    -0.0,  +999.0,   +70.0,  +371.0
1719100740, +3.53, +25.254,    +0.1, +1080.0,   +92.0,  +304.0
1719101340, +3.53, +25.271,    -0.0,  +999.0,   +60.0,  +375.0
1719101940, +3.53, +25.321,    -0.0,  +999.0,   +64.0,  +374.0
1719102540, +3.53, +25.329,    -0.1,  +999.0,   +64.0,  +371.0
1719103140, +3.53, +25.346,    -0.0, +1078.0,   +96.0,  +304.0
1719103740, +3.53, +25.354,    +0.1,  +999.0,   +56.0,  +374.0
1719104340, +3.53, +25.346,    +0.1,  +999.0,   +64.0,  +371.0
1719104940, +3.53, +25.321,    +0.1,  +999.0,   +63.0,  +369.0
1719105540, +3.53, +25.287,    +0.1,  +999.0,   +56.0,  +376.0
1719106140, +3.53, +25.146,    -0.1,  +999.0,   +56.0,  +376.0
1719106740, +3.54, +25.046,    +0.2,  +999.0,   +60.0,  +376.0
1719107340, +3.53, +24.988,    -0.1,  +999.0,   +60.0,  +376.0
1719107940, +3.53, +24.930,    -0.1,  +999.0,   +60.0,  +377.0
1719108540, +3.53, +24.921,    -0.1, +1000.0,   +56.0,  +380.0
1719109140, +3.53, +24.880,    +0.0,  +999.0,   +60.0,  +380.0
1719109740, +3.54, +24.821,    -0.1,  +999.0,   +62.0,  +380.0
1719110340, +3.54, +24.821,    +0.0,  +999.0,   +64.0,  +380.0
1719110940, +3.53, +24.821,    +0.2,  +999.0,   +60.0,  +376.0
1719111540, +3.53, +24.805,    +0.5,  +999.0,   +62.0,  +384.0
1719112140, +3.54, +24.830,    +0.8,  +999.0,   +63.0,  +385.0
1719112740, +3.53, +24.855,    +1.1,  +998.0,   +64.0,  +382.0
1719113340, +3.54, +24.863,    +1.3,  +999.0,   +65.0,  +376.0
1719113940, +3.53, +24.888,    +1.6,  +999.0,   +67.0,  +380.0
1719114540, +3.54, +24.905,    +2.5,  +999.0,   +64.0,  +376.0
1719115140, +3.53, +24.938,    +2.6, +1000.0,   +64.0,  +384.0
1719115740, +3.53, +24.938,    +3.2,  +999.0,   +64.0,  +376.0
1719116340, +3.53, +24.938,    +2.5,  +999.0,   +64.0,  +376.0
1719116940, +3.53, +24.930,    +3.0,  +999.0,   +64.0,  +380.0
1719117540, +3.54, +24.938,    +3.7,  +999.0,   +71.0,  +377.0
1719118140, +3.53, +24.946,    +8.9,  +999.0,   +67.0,  +376.0
1719118740, +3.53, +24.963,    +8.4,  +999.0,   +67.0,  +376.0
1719119340, +3.53, +24.988,    +4.9,  +998.0,   +68.0,  +380.0
1719119940, +3.53, +25.071,   +10.6, +1000.0,   +71.0,  +377.0
1719120540, +3.53, +25.138,    +9.2,  +999.0,   +72.0,  +380.0
1719121140, +3.53, +25.271,    +7.3,  +999.0,   +67.0,  +376.0
1719121740, +3.53, +25.354,   +12.4, +1080.0,  +102.0,  +304.0
1719122340, +3.54, +25.421,   +12.5, +1080.0,  +102.0,  +300.0
1719122940, +3.53, +25.462,   +17.1, +1080.0,  +103.0,  +307.0
1719123540, +3.54, +25.512,    +8.6, +1080.0,  +103.0,  +312.0
1719124140, +3.53, +25.562,   +17.4, +1000.0,   +70.0,  +371.0
1719124740, +3.54, +25.595,   +20.6,  +999.0,   +65.0,  +369.0
1719125340, +3.54, +25.628,   +13.8,  +999.0,   +71.0,  +371.0
1719125940, +3.54, +25.686,   +21.2,  +999.0,   +72.0,  +375.0
1719126540, +3.54, +25.720,   +20.8,  +995.0,   +79.0,  +376.0
1719127140, +3.54, +25.745,    +9.9, +1080.0,   +96.0,  +308.0
1719127740, +3.54, +25.778,    +8.1,  +999.0,   +71.0,  +376.0
1719128340, +3.54, +25.811,   +21.5, +1075.0,   +96.0,  +320.0
1719128940, +3.54, +25.819,   +22.5, +1076.0,  +102.0,  +316.0
1719129540, +3.54, +25.861,   +23.6, +1073.0,   +96.0,  +316.0
1719130140, +3.54, +25.894,   +24.5, +1076.0,   +97.0,  +312.0
1719130740, +3.54, +25.911,   +25.2, +1072.0,   +96.0,  +320.0
1719131340, +3.54, +25.935,   +26.3, +1070.0,   +96.0,  +323.0
1719131940, +3.54, +25.952,    +9.9, +1075.0,   +88.0,  +312.0
