7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1717424340, +3.52, +20.439,    +6.4, +1016.0,   +60.0,  +384.0
1717424940, +3.52, +20.464,    +6.0, +1016.0,   +56.0,  +384.0
1717425540, +3.52, +20.481,    +5.4, +1016.0,   +56.0,  +380.0
1717426140, +3.52, +20.472,    +4.9, +1017.0,   +56.0,  +380.0
1717426740, +3.52, +20.430,    +4.3, +1016.0,   +56.0,  +382.0
1717427340, +3.52, +20.405,    +3.7, +1017.0,   +49.0,  +376.0
1717427940, +3.52, +20.338,    +3.0, +1020.0,   +54.0,  +374.0
1717428540, +3.52, +20.287,    +2.8, +1016.0,   +48.0,  +374.0
1717429140, +3.52, +20.212,    +2.2, +1017.0,   +60.0,  +380.0
1717429740, +3.52, +20.187,    +1.8, +1017.0,   +56.0,  +376.0
1717430340, +3.52, +20.170,    +1.3, +1016.0,   +56.0,  +374.0
1717430940, +3.52, +20.170,    +1.2, +1081.0,   +80.0,  +296.0
1717431540, +3.52, +20.145,    +0.7, +1016.0,   +60.0,  +376.0
1717432140, +3.52, +20.119,    +0.5, +1016.0,   +51.0,  +374.0
1717432740, +3.52, +20.103,    +0.3, +1080.0,   +79.0,  +292.0
1717433340, +3.52, +20.094,    +0.2, +1087.0,   +80.0,  +284.0
1717433940, +3.52, +20.103,    -0.1, +1087.0,   +81.0,  +284.0
1717434540, +3.52, +20.119,    +0.0, +1028.0,   +60.0,  +368.0
1717435140, +3.52, +20.145,    +0.0, +1020.0,   +57.0,  +374.0
1717435740, +3.52, +20.178,    +0.1, +1086.0,   +80.0,  +295.0
1717436340, +3.52, +20.220,    +0.0, +1016.0,   +60.0,  +371.0
1717436940, +3.52, +20.271,    +0.0, +1016.0,   +57.0,  +376.0
1717437540, +3.52, +20.346,    -0.1, +1016.0,   +64.0,  +374.0
1717438140, +3.52, +20.388,    +0.0, +1016.0,   +64.0,  +374.0
1717438740, +3.52, +20.430,    +0.0, +1014.0,   +64.0,  +376.0
1717439340, +3.52, +20.464,    -0.0, +1011.0,   +64.0,  +380.0
1717439940, +3.52, +20.514,    -0.1, +1012.0,   +64.0,  +380.0
1717440540, +3.52, +20.523,    -0.0, +1016.0,   +60.0,  +376.0
1717441140, +3.52, +20.539,    -0.1, +1016.0,   +64.0,  +380.0
1717441740, +3.52, +20.548,    -0.1, +1017.0,   +64.0,  +376.0
1717442340, +3.52, +20.581,    -0.1, +1011.0,   +60.0,  +376.0
1717442940, +3.52, +20.573,    -0.0, +1011.0,   +62.0,  +376.0
1717443540, +3.52, +20.632,    +0.1, +1014.0,   +62.0,  +376.0
1717444140, +3.52, +20.648,    +0.0, +1014.0,   +60.0,  +380.0
1717444740, +3.52, +20.665,    -0.0, +1007.0,   +64.0,  +380.0
1717445340, +3.52, +20.682,    -0.1, +1008.0,   +62.0,  +384.0
1717445940, +3.52, +20.716,    -0.1, +1011.0,   +64.0,  +380.0
1717446540, +3.52, +20.707,    -0.0, +1011.0,   +64.0,  +384.0
1717447140, +3.52, +20.724,    -0.1, +1008.0,   +62.0,  +380.0
1717447740, +3.52, +20.732,    +0.1, +1016.0,   +64.0,  +384.0
1717448340, +3.52, +20.741,    -0.0, +1016.0,   +64.0,  +384.0
1717448940, +3.52, +20.800,    +0.1, +1008.0,   +64.0,  +384.0
1717449540, +3.52, +20.850,    -0.0, +1144.0,   +80.0,  +176.0
1717450140, +3.52, +20.850,    +0.0, +1004.0,   +60.0,  +384.0
1717450740, +3.52, +20.816,    -0.1, +1004.0,   +64.0,  +384.0
1717451340, +3.52, +20.741,    -0.1, +1016.0,   +64.0,  +384.0
1717451940, +3.52, +20.674,    -0.1, +1016.0,   +60.0,  +384.0
1717452540, +3.52, +20.690,    -0.0, +1004.0,   +60.0,  +384.0
1717453140, +3.52, +20.598,    +0.1, +1011.0,   +62.0,  +385.0
1717453740, +3.52, +20.514,    -0.0, +1016.0,   +64.0,  +384.0
1717454340, +3.52, +20.539,    +0.0, +1009.0,   +64.0,  +384.0
1717454940, +3.52, +20.497,    +0.1, +1020.0,   +64.0,  +380.0
1717455540, +3.52, +20.472,    +0.0, +1009.0,   +64.0,  +384.0
1717456140, +3.52, +20.380,    -0.0, +1016.0,   +64.0,  +384.0
1717456740, +3.52, +20.615,    -0.1, +1014.0,   +64.0,  +384.0
1717457340, +3.52, +20.707,    -0.1, +1016.0,   +64.0,  +380.0
1717457940, +3.52, +20.699,    +0.1, +1008.0,   +56.0,  +380.0
1717458540, +3.52, +20.640,    -0.1, +1020.0,   +64.0,  +380.0
1717459140, +3.52, +20.699,    +0.0, +1008.0,   +60.0,  +380.0
1717459740, +3.52, +20.758,    -0.1, +1016.0,   +62.0,  +384.0
1717460340, +3.52, +20.800,    +0.0, +1004.0,   +60.0,  +376.0
1717460940, +3.52, +20.825,    -0.1, +1004.0,   +64.0,  +380.0
1717461540, +3.52, +20.842,    -0.1, +1142.0,   +76.0,  +184.0
1717462140, +3.52, +20.842,    -0.0, +1006.0,   +62.0,  +376.0
1717462740, +3.52, +20.883,    -0.0, +1012.0,   +60.0,  +376.0
1717463340, +3.52, +20.900,    -0.1, +1009.0,   +62.0,  +379.0
1717463940, +3.52, +20.934,    +0.1, +1139.0,   +80.0,  +179.0
1717464540, +3.52, +20.917,    -0.1, +1006.0,   +62.0,  +380.0
1717465140, +3.52, +20.917,    -0.1, +1140.0,   +72.0,  +188.0
1717465740, +3.52, +20.934,    +0.1, +1006.0,   +60.0,  +384.0
1717466340, +3.52, +20.951,    -0.1, +1139.0,   +78.0,  +176.0
1717466940, +3.52, +20.951,    -0.0, +1008.0,   +64.0,  +384.0
1717467540, +3.52, +20.951,    -0.1, +1136.0,   +81.0,  +180.0
1717468140, +3.52, +20.951,    +0.1, +1132.0,   +96.0,  +180.0
1717468740, +3.52, +20.984,    +0.1, +1102.0,   +96.0,  +246.0
1717469340, +3.52, +20.984,    +0.4, +1139.0,   +72.0,  +184.0
1717469940, +3.52, +20.959,    +0.7, +1004.0,   +56.0,  +376.0
1717470540, +3.52, +20.959,    +1.2, +1012.0,   +62.0,  +380.0
1717471140, +3.52, +20.967,    +1.5, +1011.0,   +62.0,  +376.0
1717471740, +3.52, +20.993,    +2.0, +1011.0,   +60.0,  +376.0
1717472340, +3.52, +21.001,    +2.3, +1120.0,  +104.0,  +204.0
1717472940, +3.52, +21.026,    +3.0, +1009.0,   +62.0,  +380.0
1717473540, +3.52, +21.026,    +3.7, +1103.0,   +99.0,  +248.0
1717474140, +3.52, +21.060,    +4.2, +1008.0,   +60.0,  +384.0
1717474740, +3.52, +21.060,    +4.7, +1128.0,   +96.0,  +184.0
1717475340, +3.52, +21.085,    +5.4, +1120.0,  +103.0,  +206.0
1717475940, +3.52, +21.076,    +6.0, +1080.0,   +80.0,  +308.0
1717476540, +3.52, +21.085,    +6.8, +1104.0,   +96.0,  +232.0
1717477140, +3.52, +21.110,    +7.6, +1107.0,   +96.0,  +236.0
1717477740, +3.52, +21.118,    +8.5, +1100.0,   +96.0,  +248.0
1717478340, +3.52, +21.118,    +9.3, +1102.0,   +96.0,  +256.0
1717478940, +3.52, +21.110,   +10.6, +1008.0,   +56.0,  +380.0
