7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731938340, +3.50, +23.027,    +0.0, +1072.0,   +96.0,  +371.0
1731938940, +3.50, +23.036,    -0.1, +1065.0,  +147.0,  +344.0
1731939540, +3.50, +23.044,    +0.1, +1068.0,  +129.0,  +408.0
1731940140, +3.50, +23.036,    -0.0, +1064.0,  +134.0,  +392.0
1731940740, +3.50, +23.044,    -0.0, +1068.0,  +120.0,  +376.0
1731941340, +3.50, +23.036,    -0.1, +1072.0,  +104.0,  +358.0
1731941940, +3.50, +23.052,    +0.1, +1068.0,  +124.0,  +337.0
1731942540, +3.50, +23.044,    +0.1, +1072.0,  +115.0,  +376.0
1731943140, +3.50, +23.044,    -0.0, +1064.0,  +113.0,  +376.0
1731943740, +3.50, +23.052,    -0.1, +1064.0,  +124.0,  +416.0
1731944340, +3.50, +23.052,    +0.1, +1070.0,  +118.0,  +384.0
1731944940, +3.50, +23.052,    -0.1, +1072.0,  +128.0,  +392.0
1731945540, +3.50, +23.061,    -0.0, +1063.0,  +166.0,  +364.0
1731946140, +3.50, +23.078,    -0.0, +1065.0,  +135.0,  +416.0
1731946740, +3.50, +23.086,    +0.0, +1068.0,  +144.0,  +376.0
1731947340, +3.50, +23.111,    +0.0, +1068.0,  +120.0,  +419.0
1731947940, +3.50, +23.103,    -0.1, +1068.0,  +120.0,  +376.0
1731948540, +3.50, +23.111,    -0.1, +1065.0,  +136.0,  +366.0
1731949140, +3.50, +23.136,    +0.1, +1059.0,  +168.0,  +380.0
1731949740, +3.50, +23.128,    -0.1, +1064.0,  +142.0,  +364.0
1731950340, +3.50, +23.153,    +0.1, +1071.0,  +115.0,  +368.0
1731950940, +3.50, +23.153,    -0.1, +1072.0,  +104.0,  +392.0
1731951540, +3.50, +23.161,    -0.1, +1072.0,   +99.0,  +396.0
1731952140, +3.50, +23.169,    -0.0, +1068.0,  +112.0,  +420.0
1731952740, +3.50, +23.153,    -0.0, +1070.0,  +124.0,  +376.0
1731953340, +3.50, +23.136,    +0.0, +1068.0,  +128.0,  +344.0
1731953940, +3.50, +23.144,    -0.0, +1065.0,  +140.0,  +399.0
1731954540, +3.50, +23.128,    +0.0, +1068.0,  +108.0,  +433.0
1731955140, +3.50, +23.119,    +0.0, +1063.0,  +167.0,  +384.0
1731955740, +3.50, +23.119,    -0.2, +1062.0,  +147.0,  +422.0
1731956340, +3.50, +23.111,    +0.0, +1064.0,  +120.0,  +416.0
1731956940, +3.50, +23.103,    +0.0, +1068.0,  +112.0,  +372.0
1731957540, +3.50, +23.103,    +0.0, +1072.0,   +88.0,  +384.0
1731958140, +3.50, +23.111,    -0.0, +1063.0,  +148.0,  +440.0
1731958740, +3.50, +23.094,    -0.1, +1068.0,  +128.0,  +359.0
1731959340, +3.50, +23.086,    -0.0, +1062.0,  +152.0,  +358.0
1731959940, +3.50, +23.094,    -0.0, +1072.0,  +118.0,  +358.0
1731960540, +3.50, +23.086,    -0.1, +1068.0,  +134.0,  +344.0
1731961140, +3.50, +23.094,    -0.1, +1064.0,  +144.0,  +408.0
1731961740, +3.50, +23.086,    -0.0, +1062.0,  +182.0,  +352.0
1731962340, +3.50, +23.094,    -0.0, +1068.0,  +120.0,  +400.0
1731962940, +3.50, +23.078,    -0.1, +1068.0,  +115.0,  +423.0
1731963540, +3.50, +23.086,    -0.0, +1064.0,  +128.0,  +412.0
1731964140, +3.50, +23.078,    +0.1, +1063.0,  +136.0,  +436.0
1731964740, +3.50, +23.086,    -0.0, +1062.0,  +160.0,  +408.0
1731965340, +3.50, +23.078,    -0.1, +1068.0,  +144.0,  +385.0
1731965940, +3.50, +23.086,    +0.0, +1068.0,  +140.0,  +380.0
1731966540, +3.50, +23.086,    -0.1, +1068.0,  +128.0,  +414.0
1731967140, +3.50, +23.086,    -0.1, +1059.0,  +168.0,  +371.0
1731967740, +3.50, +23.086,    -0.0, +1068.0,  +112.0,  +384.0
1731968340, +3.50, +23.086,    -0.0, +1073.0,  +118.0,  +384.0
1731968940, +3.50, +23.086,    -0.0, +1059.0,  +166.0,  +396.0
1731969540, +3.50, +23.103,    -0.2, +1064.0,  +166.0,  +384.0
1731970140, +3.50, +23.094,    +0.1, +1064.0,  +172.0,  +384.0
1731970740, +3.50, +23.086,    +0.0, +1065.0,  +160.0,  +392.0
1731971340, +3.50, +23.086,    -0.0, +1063.0,  +192.0,  +368.0
1731971940, +3.50, +23.094,    +0.0, +1068.0,  +120.0,  +432.0
1731972540, +3.50, +23.094,    -0.0, +1072.0,  +115.0,  +384.0
1731973140, +3.50, +23.094,    -0.0, +1065.0,  +152.0,  +380.0
1731973740, +3.50, +23.094,    +0.1, +1065.0,  +156.0,  +364.0
1731974340, +3.50, +23.094,    +0.0, +1063.0,  +144.0,  +376.0
1731974940, +3.50, +23.078,    +0.0, +1059.0,  +160.0,  +417.0
1731975540, +3.50, +23.103,    -0.1, +1059.0,  +152.0,  +398.0
1731976140, +3.50, +23.094,    -0.0, +1064.0,  +147.0,  +392.0
1731976740, +3.50, +23.094,    -0.1, +1064.0,  +140.0,  +403.0
1731977340, +3.50, +23.094,    -0.1, +1057.0,  +192.0,  +396.0
1731977940, +3.50, +23.094,    +0.1, +1068.0,  +144.0,  +387.0
1731978540, +3.50, +23.094,    -0.0, +1072.0,   +83.0,  +396.0
1731979140, +3.50, +23.103,    +0.0, +1059.0,  +167.0,  +392.0
1731979740, +3.50, +23.094,    -0.1, +1062.0,  +136.0,  +419.0
1731980340, +3.50, +23.086,    +0.1, +1056.0,  +192.0,  +398.0
1731980940, +3.50, +23.103,    -0.0, +1064.0,  +124.0,  +403.0
1731981540, +3.50, +23.103,    -0.1, +1063.0,  +167.0,  +396.0
1731982140, +3.50, +23.078,    -0.0, +1065.0,  +128.0,  +419.0
1731982740, +3.50, +23.111,    -0.1, +1057.0,  +206.0,  +368.0
1731983340, +3.50, +23.103,    -0.1, +1063.0,  +152.0,  +390.0
1731983940, +3.50, +23.111,    -0.2, +1064.0,  +160.0,  +352.0
1731984540, +3.50, +23.103,    -0.1, +1059.0,  +164.0,  +406.0
1731985140, +3.50, +23.103,    -0.0, +1063.0,  +167.0,  +414.0
1731985740, +3.50, +23.103,    +0.1, +1068.0,  +156.0,  +384.0
1731986340, +3.50, +23.094,    -0.1, +1063.0,  +160.0,  +368.0
1731986940, +3.50, +23.094,    -0.0, +1068.0,  +124.0,  +404.0
1731987540, +3.50, +23.078,    +0.0, +1062.0,  +152.0,  +400.0
1731988140, +3.50, +23.094,    -0.0, +1065.0,  +113.0,  +432.0
1731988740, +3.50, +23.086,    -0.0, +1063.0,  +152.0,  +432.0
1731989340, +3.50, +23.086,    +0.0, +1063.0,  +160.0,  +422.0
1731989940, +3.50, +23.078,    -0.0, +1063.0,  +179.0,  +400.0
1731990540, +3.50, +23.069,    +0.1, +1063.0,  +168.0,  +400.0
1731991140, +3.50, +23.094,    +0.1, +1072.0,  +131.0,  +376.0
1731991740, +3.50, +23.086,    -0.1, +1062.0,  +160.0,  +387.0
1731992340, +3.50, +23.078,    -0.1, +1063.0,  +144.0,  +400.0
1731992940, +3.50, +23.078,    +0.1, +1063.0,  +172.0,  +384.0
1731993540, +3.50, +23.078,    +0.0, +1068.0,  +142.0,  +374.0
1731994140, +3.50, +23.078,    +0.1, +1063.0,  +172.0,  +414.0
1731994740, +3.50, +23.069,    +0.0, +1064.0,  +174.0,  +384.0
1731995340, +3.50, +23.069,    +0.1, +1056.0,  +184.0,  +444.0
1731995940, +3.50, +23.061,    -0.0, +1059.0,  +184.0,  +422.0
1731996540, +3.50, +23.069,    -0.1, +1056.0,  +192.0,  +396.0
1731997140, +3.50, +23.061,    -0.0, +1059.0,  +174.0,  +408.0
1731997740, +3.50, +23.061,    -0.0, +1065.0,  +134.0,  +408.0
1731998340, +3.50, +23.052,    -0.0, +1055.0,  +188.0,  +444.0
1731998940, +3.50, +23.061,    -0.0, +1056.0,  +196.0,  +400.0
1731999540, +3.50, +23.027,    -0.1, +1046.0,  +268.0,  +428.0
1732000140, +3.50, +23.027,    +0.0, +1048.0,  +243.0,  +428.0
1732000740, +3.50, +23.027,    +0.0, +1056.0,  +220.0,  +366.0
1732001340, +3.50, +23.019,    -0.1, +1063.0,  +176.0,  +399.0
1732001940, +3.50, +23.019,    -0.0, +1048.0,  +236.0,  +408.0
1732002540, +3.50, +23.002,    -0.1, +1057.0,  +192.0,  +412.0
1732003140, +3.50, +22.986,    +0.0, +1048.0,  +224.0,  +412.0
1732003740, +3.50, +22.994,    +0.0, +1039.0,  +307.0,  +376.0
1732004340, +3.50, +22.994,    -0.0, +1052.0,  +200.0,  +422.0
1732004940, +3.50, +22.986,    -0.0, +1059.0,  +182.0,  +436.0
1732005540, +3.50, +22.994,    +0.0, +1059.0,  +199.0,  +400.0
1732006140, +3.50, +22.986,    -0.1, +1044.0,  +280.0,  +422.0
1732006740, +3.50, +22.977,    -0.0, +1046.0,  +263.0,  +432.0
1732007340, +3.50, +22.977,    -0.0, +1052.0,  +233.0,  +360.0
1732007940, +3.50, +22.969,    -0.0, +1056.0,  +200.0,  +428.0
