7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727031540, +3.53, +29.268,    +0.0, +1036.0,  +160.0,  +416.0
1727032140, +3.53, +29.251,    -0.1,  +995.0,   +99.0,  +403.0
1727032740, +3.53, +29.251,    +0.1,  +995.0,   +96.0,  +400.0
1727033340, +3.53, +29.260,    +0.1,  +999.0,  +118.0,  +408.0
1727033940, +3.53, +29.260,    +0.1,  +993.0,   +94.0,  +419.0
1727034540, +3.53, +29.260,    -0.0, +1120.0,  +134.0,  +216.0
1727035140, +3.53, +29.251,    -0.0,  +995.0,  +104.0,  +400.0
1727035740, +3.53, +29.260,    -0.1,  +990.0,  +152.0,  +409.0
1727036340, +3.53, +29.260,    -0.0, +1128.0,  +120.0,  +260.0
1727036940, +3.53, +29.251,    +0.0, +1112.0,  +176.0,  +236.0
1727037540, +3.53, +29.251,    +0.0,  +995.0,  +144.0,  +408.0
1727038140, +3.53, +29.251,    -0.1, +1136.0,  +112.0,  +255.0
1727038740, +3.53, +29.243,    -0.0, +1120.0,  +144.0,  +236.0
1727039340, +3.53, +29.251,    -0.0, +1000.0,  +110.0,  +403.0
1727039940, +3.53, +29.251,    -0.0, +1118.0,  +160.0,  +232.0
1727040540, +3.53, +29.243,    -0.1, +1136.0,  +134.0,  +239.0
1727041140, +3.53, +29.243,    -0.0, +1049.0,  +108.0,  +364.0
1727041740, +3.53, +29.243,    -0.1, +1016.0,  +100.0,  +388.0
1727042340, +3.53, +29.235,    +0.0,  +995.0,  +144.0,  +432.0
1727042940, +3.53, +29.243,    -0.0,  +999.0,  +120.0,  +432.0
1727043540, +3.53, +29.243,    -0.1, +1014.0,  +124.0,  +415.0
1727044140, +3.53, +29.243,    -0.1, +1128.0,  +104.0,  +240.0
1727044740, +3.53, +29.235,    -0.1, +1055.0,  +156.0,  +358.0
1727045340, +3.53, +29.219,    -0.1,  +998.0,  +112.0,  +424.0
1727045940, +3.53, +29.235,    +0.1,  +993.0,   +99.0,  +376.0
1727046540, +3.53, +29.243,    +0.1,  +993.0,  +118.0,  +399.0
1727047140, +3.53, +29.243,    +0.0, +1040.0,  +104.0,  +398.0
1727047740, +3.53, +29.235,    -0.1, +1128.0,  +118.0,  +208.0
1727048340, +3.54, +29.235,    -0.1,  +999.0,  +103.0,  +396.0
1727048940, +3.53, +29.227,    -0.0, +1004.0,  +120.0,  +415.0
