7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1727330940, +3.53, +28.033,    +0.6, +1118.0,   +67.0,  +230.0
1727331540, +3.53, +28.091,    +1.0, +1073.0,   +48.0,  +344.0
1727332140, +3.53, +28.107,    +1.0, +1001.0,   +24.0,  +390.0
1727332740, +3.53, +28.124,    +1.0, +1127.0,   +64.0,  +216.0
1727333340, +3.53, +28.156,    +1.0, +1040.0,   +36.0,  +392.0
1727333940, +3.53, +28.189,    +1.1, +1112.0,   +67.0,  +256.0
1727334540, +3.53, +28.206,    +1.1, +1121.0,   +64.0,  +227.0
1727335140, +3.53, +28.222,    +1.2, +1137.0,   +44.0,  +216.0
1727335740, +3.53, +28.238,    +1.3, +1088.0,   +56.0,  +312.0
1727336340, +3.53, +28.255,    +1.3, +1039.0,   +35.0,  +392.0
1727336940, +3.53, +28.279,    +1.4, +1030.0,   +32.0,  +398.0
1727337540, +3.53, +28.288,    +1.5, +1036.0,   +33.0,  +392.0
1727338140, +3.53, +28.296,    +1.4, +1016.0,   +28.0,  +398.0
1727338740, +3.53, +28.304,    +1.3, +1043.0,   +40.0,  +387.0
1727339340, +3.53, +28.304,    +1.3, +1052.0,   +40.0,  +376.0
1727339940, +3.53, +28.296,    +1.5, +1084.0,   +54.0,  +326.0
1727340540, +3.53, +28.296,    +1.6, +1091.0,   +56.0,  +310.0
1727341140, +3.53, +28.296,    +1.5, +1084.0,   +56.0,  +320.0
1727341740, +3.53, +28.279,    +1.5, +1054.0,   +44.0,  +376.0
1727342340, +3.53, +28.271,    +1.7, +1105.0,   +64.0,  +262.0
1727342940, +3.53, +28.271,    +1.7, +1052.0,   +40.0,  +380.0
1727343540, +3.53, +28.279,    +1.7, +1040.0,   +40.0,  +390.0
1727344140, +3.53, +28.279,    +1.6, +1038.0,   +40.0,  +390.0
1727344740, +3.53, +28.288,    +1.9, +1036.0,   +38.0,  +392.0
1727345340, +3.53, +28.304,    +1.9, +1055.0,   +48.0,  +380.0
1727345940, +3.53, +28.304,    +1.8, +1063.0,   +48.0,  +368.0
1727346540, +3.53, +28.304,    +1.8, +1123.0,   +70.0,  +228.0
1727347140, +3.53, +28.312,    +1.7, +1052.0,   +48.0,  +380.0
1727347740, +3.53, +28.320,    +1.6, +1110.0,   +76.0,  +259.0
1727348340, +3.53, +28.329,    +2.0, +1096.0,   +68.0,  +294.0
1727348940, +3.53, +28.320,    +1.7, +1048.0,   +46.0,  +387.0
1727349540, +3.53, +28.337,    +1.8, +1113.0,   +76.0,  +248.0
1727350140, +3.53, +28.345,    +1.8, +1112.0,   +72.0,  +256.0
1727350740, +3.53, +28.337,    +1.7, +1048.0,   +51.0,  +385.0
1727351340, +3.53, +28.361,    +1.5, +1110.0,   +72.0,  +264.0
1727351940, +3.53, +28.353,    +1.6, +1024.0,   +32.0,  +398.0
1727352540, +3.53, +28.378,    +1.5, +1009.0,   +30.0,  +396.0
1727353140, +3.53, +28.378,    +1.4, +1052.0,   +48.0,  +380.0
1727353740, +3.53, +28.386,    +1.3, +1011.0,   +35.0,  +398.0
1727354340, +3.53, +28.402,    +1.1, +1011.0,   +32.0,  +399.0
1727354940, +3.53, +28.386,    +1.2, +1008.0,   +32.0,  +396.0
1727355540, +3.53, +28.370,    +1.0, +1024.0,   +35.0,  +396.0
1727356140, +3.53, +28.370,    +1.0, +1025.0,   +35.0,  +396.0
1727356740, +3.53, +28.386,    +0.9, +1095.0,   +64.0,  +296.0
1727357340, +3.53, +28.386,    +0.7, +1016.0,   +40.0,  +396.0
1727357940, +3.53, +28.394,    +0.5, +1056.0,   +48.0,  +376.0
1727358540, +3.53, +28.386,    +0.6, +1016.0,   +39.0,  +400.0
1727359140, +3.53, +28.370,    +0.5, +1016.0,   +38.0,  +396.0
1727359740, +3.53, +28.361,    +0.4, +1038.0,   +44.0,  +391.0
1727360340, +3.53, +28.345,    +0.5, +1108.0,   +72.0,  +262.0
1727360940, +3.53, +28.329,    +0.3, +1052.0,   +51.0,  +384.0
1727361540, +3.53, +28.304,    +0.2, +1052.0,   +48.0,  +380.0
1727362140, +3.53, +28.296,    +0.3, +1100.0,   +72.0,  +284.0
1727362740, +3.53, +28.296,    +0.2, +1052.0,   +51.0,  +376.0
1727363340, +3.53, +28.296,    +0.2, +1036.0,   +44.0,  +396.0
1727363940, +3.53, +28.296,    +0.1, +1054.0,   +56.0,  +376.0
1727364540, +3.53, +28.304,    -0.1, +1052.0,   +56.0,  +380.0
1727365140, +3.53, +28.320,    -0.1, +1036.0,   +48.0,  +392.0
1727365740, +3.53, +28.345,    +0.0, +1103.0,   +79.0,  +278.0
1727366340, +3.53, +28.370,    -0.1, +1056.0,   +51.0,  +376.0
1727366940, +3.53, +28.378,    +0.0, +1020.0,   +51.0,  +400.0
1727367540, +3.53, +28.402,    -0.0, +1016.0,   +51.0,  +400.0
1727368140, +3.53, +28.443,    +0.0, +1032.0,   +56.0,  +398.0
1727368740, +3.53, +28.443,    +0.0, +1008.0,   +48.0,  +399.0
1727369340, +3.53, +28.427,    -0.1, +1027.0,   +44.0,  +396.0
1727369940, +3.53, +28.189,    -0.1, +1126.0,   +64.0,  +216.0
1727370540, +3.53, +28.181,    -0.0, +1088.0,   +60.0,  +308.0
1727371140, +3.53, +28.000,    +0.1, +1121.0,   +71.0,  +224.0
1727371740, +3.53, +27.861,    -0.0, +1004.0,    +9.0,  +390.0
1727372340, +3.53, +27.490,    +0.0, +1120.0,   +64.0,  +224.0
1727372940, +3.53, +26.971,    -0.1, +1056.0,    +8.0,  +374.0
1727373540, +3.53, +26.541,    +0.0, +1043.0,    +6.0,  +387.0
1727374140, +3.53, +26.565,    -0.0, +1039.0,   +15.0,  +392.0
1727374740, +3.53, +26.491,    +0.0, +1048.0,   +24.0,  +387.0
1727375340, +3.53, +26.673,    +0.0, +1139.0,   +36.0,  +199.0
1727375940, +3.53, +26.756,    -0.0, +1140.0,   +36.0,  +204.0
1727376540, +3.53, +26.640,    -0.1, +1048.0,   +32.0,  +390.0
1727377140, +3.53, +26.681,    -0.0, +1142.0,   +32.0,  +208.0
1727377740, +3.53, +26.623,    -0.1, +1038.0,   +35.0,  +391.0
1727378340, +3.53, +26.524,    +0.0, +1040.0,   +38.0,  +392.0
1727378940, +3.53, +26.383,    +0.0, +1048.0,   +56.0,  +384.0
1727379540, +3.53, +26.176,    -0.1, +1054.0,   +48.0,  +376.0
1727380140, +3.53, +26.135,    +0.0, +1052.0,   +54.0,  +384.0
1727380740, +3.53, +26.184,    +0.1, +1048.0,   +48.0,  +384.0
1727381340, +3.53, +26.284,    -0.0, +1056.0,   +51.0,  +374.0
1727381940, +3.53, +26.516,    -0.0, +1046.0,   +48.0,  +391.0
1727382540, +3.53, +26.640,    -0.0, +1039.0,   +48.0,  +396.0
1727383140, +3.53, +26.714,    -0.0, +1129.0,   +66.0,  +214.0
1727383740, +3.53, +26.739,    -0.1, +1127.0,   +71.0,  +220.0
1727384340, +3.53, +26.739,    -0.0, +1124.0,   +76.0,  +224.0
1727384940, +3.53, +26.789,    -0.2, +1127.0,   +76.0,  +224.0
1727385540, +3.53, +26.847,    -0.1, +1134.0,   +64.0,  +210.0
1727386140, +3.53, +26.929,    -0.1, +1036.0,   +48.0,  +398.0
1727386740, +3.53, +26.971,    +0.0, +1043.0,   +56.0,  +392.0
1727387340, +3.53, +27.037,    +0.0, +1027.0,   +54.0,  +401.0
1727387940, +3.53, +27.078,    -0.0, +1008.0,   +38.0,  +398.0
1727388540, +3.53, +27.119,    +0.0, +1025.0,   +51.0,  +399.0
1727389140, +3.53, +27.161,    +0.1, +1100.0,   +80.0,  +288.0
1727389740, +3.53, +27.202,    -0.1, +1068.0,   +68.0,  +358.0
1727390340, +3.53, +27.260,    -0.0, +1129.0,   +80.0,  +216.0
1727390940, +3.53, +27.301,    -0.1, +1017.0,   +56.0,  +398.0
1727391540, +3.53, +27.317,    -0.0, +1132.0,   +72.0,  +212.0
1727392140, +3.53, +27.367,    -0.1, +1112.0,   +92.0,  +244.0
1727392740, +3.53, +27.383,    -0.1, +1116.0,   +88.0,  +240.0
1727393340, +3.53, +27.391,    +0.0, +1100.0,   +80.0,  +288.0
1727393940, +3.53, +27.416,    -0.1, +1112.0,   +96.0,  +246.0
1727394540, +3.53, +27.424,    -0.1, +1091.0,   +96.0,  +304.0
1727395140, +3.53, +27.441,    -0.1, +1088.0,  +102.0,  +307.0
1727395740, +3.53, +27.441,    -0.1, +1091.0,   +88.0,  +300.0
1727396340, +3.53, +27.449,    +0.1, +1112.0,   +96.0,  +252.0
1727396940, +3.53, +27.466,    -0.0, +1107.0,   +96.0,  +260.0
