7530-303058
OS REV: 1.08 Sensor Cal: 1706256000 Averages: 30
Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (mg), Ay (mg), Az (mg)
1731605340, +3.50, +23.261,    -0.0, +1068.0,   +68.0,  +372.0
1731605940, +3.50, +23.261,    -0.0, +1072.0,   +64.0,  +366.0
1731606540, +3.50, +23.253,    -0.1, +1075.0,   +65.0,  +368.0
1731607140, +3.50, +23.270,    -0.1, +1075.0,   +60.0,  +360.0
1731607740, +3.50, +23.261,    -0.1, +1072.0,   +70.0,  +380.0
1731608340, +3.50, +23.253,    -0.1, +1070.0,   +64.0,  +376.0
1731608940, +3.50, +23.270,    -0.0, +1072.0,   +71.0,  +368.0
1731609540, +3.50, +23.270,    +0.1, +1072.0,   +60.0,  +368.0
1731610140, +3.50, +23.261,    +0.0, +1073.0,   +64.0,  +368.0
1731610740, +3.50, +23.270,    -0.0, +1072.0,   +67.0,  +384.0
1731611340, +3.50, +23.270,    -0.0, +1072.0,   +56.0,  +368.0
1731611940, +3.50, +23.270,    +0.0, +1075.0,   +64.0,  +368.0
1731612540, +3.50, +23.261,    +0.0, +1072.0,   +64.0,  +360.0
1731613140, +3.50, +23.261,    -0.0, +1073.0,   +64.0,  +359.0
1731613740, +3.50, +23.270,    -0.1, +1075.0,   +76.0,  +364.0
1731614340, +3.50, +23.261,    -0.0, +1078.0,   +60.0,  +352.0
1731614940, +3.50, +23.261,    +0.1, +1075.0,   +76.0,  +368.0
1731615540, +3.50, +23.270,    +0.0, +1075.0,   +65.0,  +359.0
1731616140, +3.50, +23.270,    -0.0, +1076.0,   +60.0,  +366.0
1731616740, +3.50, +23.270,    -0.0, +1072.0,   +64.0,  +364.0
1731617340, +3.50, +23.270,    +0.0, +1072.0,   +56.0,  +364.0
1731617940, +3.50, +23.270,    -0.0, +1075.0,   +56.0,  +368.0
1731618540, +3.50, +23.261,    -0.0, +1073.0,   +56.0,  +360.0
1731619140, +3.50, +23.261,    -0.1, +1075.0,   +56.0,  +356.0
1731619740, +3.50, +23.261,    +0.1, +1072.0,   +62.0,  +369.0
1731620340, +3.50, +23.270,    -0.0, +1072.0,   +64.0,  +376.0
1731620940, +3.50, +23.270,    -0.0, +1072.0,   +64.0,  +384.0
1731621540, +3.50, +23.270,    +0.0, +1075.0,   +56.0,  +368.0
1731622140, +3.51, +23.278,    +0.0, +1075.0,   +56.0,  +359.0
1731622740, +3.50, +23.278,    +0.0, +1068.0,   +76.0,  +391.0
1731623340, +3.50, +23.261,    -0.0, +1072.0,   +64.0,  +368.0
1731623940, +3.50, +23.278,    -0.0, +1072.0,   +44.0,  +371.0
1731624540, +3.50, +23.270,    -0.0, +1072.0,   +48.0,  +368.0
1731625140, +3.50, +23.278,    +0.0, +1078.0,   +56.0,  +368.0
1731625740, +3.50, +23.270,    +0.1, +1072.0,   +60.0,  +376.0
1731626340, +3.50, +23.278,    +0.0, +1076.0,   +64.0,  +368.0
1731626940, +3.50, +23.261,    +0.1, +1073.0,   +54.0,  +368.0
1731627540, +3.51, +23.261,    -0.1, +1073.0,   +67.0,  +378.0
1731628140, +3.50, +23.261,    +0.1, +1075.0,   +60.0,  +366.0
1731628740, +3.50, +23.286,    -0.0, +1080.0,   +56.0,  +364.0
1731629340, +3.50, +23.278,    -0.0, +1072.0,   +48.0,  +364.0
1731629940, +3.50, +23.270,    -0.0, +1073.0,   +64.0,  +376.0
1731630540, +3.50, +23.270,    +0.0, +1073.0,   +60.0,  +368.0
1731631140, +3.51, +23.278,    -0.1, +1078.0,   +56.0,  +361.0
1731631740, +3.50, +23.270,    -0.0, +1072.0,   +56.0,  +368.0
1731632340, +3.50, +23.278,    -0.1, +1080.0,   +60.0,  +368.0
1731632940, +3.51, +23.270,    +0.0, +1072.0,   +46.0,  +368.0
1731633540, +3.50, +23.278,    +0.1, +1072.0,   +51.0,  +368.0
1731634140, +3.50, +23.270,    -0.0, +1075.0,   +60.0,  +374.0
1731634740, +3.50, +23.278,    -0.1, +1075.0,   +48.0,  +368.0
1731635340, +3.50, +23.270,    -0.1, +1072.0,   +46.0,  +366.0
1731635940, +3.51, +23.270,    +0.0, +1075.0,   +62.0,  +371.0
1731636540, +3.51, +23.261,    +0.0, +1072.0,   +56.0,  +368.0
1731637140, +3.50, +23.253,    +0.0, +1075.0,   +48.0,  +352.0
1731637740, +3.51, +23.245,    +0.0, +1072.0,   +56.0,  +380.0
1731638340, +3.51, +23.253,    -0.1, +1072.0,   +64.0,  +374.0
1731638940, +3.50, +23.253,    -0.0, +1072.0,   +56.0,  +374.0
1731639540, +3.50, +23.245,    -0.1, +1073.0,   +60.0,  +369.0
1731640140, +3.50, +23.245,    +0.0, +1072.0,   +62.0,  +368.0
1731640740, +3.50, +23.236,    -0.1, +1071.0,   +40.0,  +368.0
1731641340, +3.50, +23.236,    -0.0, +1072.0,   +51.0,  +374.0
1731641940, +3.50, +23.220,    +0.0, +1075.0,   +60.0,  +372.0
1731642540, +3.51, +23.236,    +0.0, +1073.0,   +48.0,  +360.0
1731643140, +3.50, +23.228,    +0.1, +1073.0,   +48.0,  +369.0
1731643740, +3.51, +23.245,    +0.0, +1075.0,   +51.0,  +366.0
1731644340, +3.51, +23.228,    -0.1, +1072.0,   +56.0,  +376.0
1731644940, +3.50, +23.220,    -0.1, +1075.0,   +48.0,  +360.0
1731645540, +3.50, +23.195,    -0.0, +1072.0,   +52.0,  +364.0
1731646140, +3.50, +23.211,    -0.0, +1078.0,   +64.0,  +368.0
1731646740, +3.50, +23.211,    +0.1, +1072.0,   +56.0,  +364.0
1731647340, +3.50, +23.220,    +0.1, +1072.0,   +56.0,  +369.0
1731647940, +3.50, +23.220,    -0.1, +1072.0,   +62.0,  +376.0
1731648540, +3.50, +23.228,    -0.0, +1075.0,   +60.0,  +374.0
1731649140, +3.51, +23.228,    -0.0, +1072.0,   +56.0,  +384.0
1731649740, +3.50, +23.228,    -0.1, +1070.0,   +48.0,  +376.0
1731650340, +3.50, +23.228,    +0.1, +1075.0,   +54.0,  +368.0
1731650940, +3.50, +23.211,    +0.0, +1075.0,   +62.0,  +372.0
1731651540, +3.50, +23.220,    -0.1, +1073.0,   +48.0,  +364.0
1731652140, +3.50, +23.203,    +0.0, +1073.0,   +44.0,  +371.0
1731652740, +3.50, +23.203,    -0.1, +1072.0,   +52.0,  +376.0
1731653340, +3.50, +23.195,    +0.1, +1075.0,   +51.0,  +368.0
1731653940, +3.50, +23.195,    +0.0, +1072.0,   +56.0,  +374.0
1731654540, +3.50, +23.186,    -0.0, +1076.0,   +56.0,  +364.0
1731655140, +3.50, +23.203,    -0.0, +1076.0,   +56.0,  +366.0
1731655740, +3.50, +23.211,    -0.0, +1080.0,   +60.0,  +364.0
1731656340, +3.50, +23.203,    -0.0, +1075.0,   +60.0,  +364.0
1731656940, +3.50, +23.186,    -0.0, +1072.0,   +54.0,  +368.0
1731657540, +3.50, +23.186,    -0.1, +1075.0,   +51.0,  +368.0
1731658140, +3.50, +23.195,    -0.0, +1073.0,   +54.0,  +371.0
1731658740, +3.50, +23.203,    +0.0, +1073.0,   +48.0,  +368.0
1731659340, +3.50, +23.186,    -0.1, +1078.0,   +60.0,  +368.0
1731659940, +3.50, +23.203,    -0.1, +1076.0,   +51.0,  +364.0
